TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 28 (27/02/2023 đến ngày 05/03/2023),,,,,,,,,,,
02/27/2023,,03/05/2023,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 27/02/2023 đến ngày 05/03/2023,,,82,,,,,
,,02/27/2023,02/28/2023,03/01/2023,03/02/2023,03/03/2023,03/04/2023,03/05/2023,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
27/02/2023","Thứ 3
28/02/2023","Thứ 4
01/03/2023","Thứ 5
02/03/2023","Thứ 6
03/03/2023","Thứ 7
04/03/2023","Chủ nhật
05/03/2023",,,
HUPH HỘI TRƯỜNGC107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,,"Thời gian:8h - 11h20
 Học phần: Chính sách y tế
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700112702_2_2022-2023 1
 Giảng viên: Hứa Thanh Thuỷ
 Sĩ số: 71","Thời gian:8h - 11h20
 Học phần: Đạo đức trong y tế công cộng
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700114102_2_2022-2023 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 72","Thời gian:8h - 9h40
 Học phần: Chính sách y tế
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700112702_2_2022-2023 1
 Giảng viên: Hứa Thanh Thuỷ
 Sĩ số: 71",,"Thời gian:8h - 12h10
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510302_2_2022-2023 1
 Giảng viên: Vũ Xuân Tạo
 Sĩ số: 67","Thời gian:8h - 12h10
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700101002_2_2022-2023 1
 Giảng viên: Hà Văn Như
 Sĩ số: 69",,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Các biện pháp quản lý an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700102502_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 72",,"Thời gian:13h00 - 14h40
 Học phần: Các biện pháp quản lý an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700102502_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 72","Thời gian:13h00 - 17h10
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510302_2_2022-2023 1
 Giảng viên: Vũ Xuân Tạo
 Sĩ số: 67","Thời gian:13h00 - 17h10
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700101002_2_2022-2023 1
 Giảng viên: Hà Văn Như
 Sĩ số: 69",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Sinh học phân tử đại cương
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510302_2_2022-2023 1
 Giảng viên: Vũ Xuân Tạo
 Sĩ số: 67","Thời gian:17h30 - 21h40
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700101002_2_2022-2023 1
 Giảng viên: Hà Văn Như
 Sĩ số: 69",,,
HUPH  C103 - 96,Sáng,,"Thời gian:8h - 11h20
 Học phần: Công tác xã hội trong chăm sóc giảm nhẹ với người bệnh ung thư
 Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700414702_2_2022-2023 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 19","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711502_2_2022-2023 1_C
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 34","Thời gian:8h - 11h20
 Học phần: Truyền thông trong công tác xã hội
 Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700413902_2_2022-2023 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 19","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700102002_2_2022-2023 1 (CNKTMT2 )
 Giảng viên: Tô Lan Phương
 Sĩ số: 36",,,,,
,Chiều,,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700114502_2_2022-2023 1_NB
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 29","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712902_2_2022-2023 1_Lớp B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 35","Thời gian:13h00 - 17h10
 Học phần: Tư tưởng Hồ Chí Minh
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700101502_2_2022-2023 1 (CNKTMT1, CNKTMT2)
 Giảng viên: Nguyễn Thị Kim Dung
 Sĩ số: 36","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102002_2_2022-2023 1_Lop D
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 37","Thời gian: 13h00 - 17h10
 Học phần: Chính sách y tế
 Lớp tín chỉ: ThSYTCC26-1B_2
 Giảng viên: Lưu Thị Kim Oanh
 Sĩ số: 66",,,,
,Tối,,,,,,"Thời gian: 17h30 - 21h40
 Học phần: Chính sách y tế
 Lớp tín chỉ: ThSYTCC26-1B_2
Giảng viên: Lưu Thị Kim Oanh
 Sĩ số: 66",,,,
HUPHC110 - 160,Sáng,,,,,,,,,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường cơ bản
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102303_2_2022-2023 1
 Giảng viên:Phan Thị Thu Trang
 Sĩ số: 152","Thời gian:13h00 - 17h10
 Học phần: Tư tưởng Hồ Chí Minh
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700101502_2_2022-2023 1
 Giảng viên: Trần Thị Phúc An
 Sĩ số: 151","Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường cơ bản
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102303_2_2022-2023 1
  Giảng viên:Phan Thị Thu Trang
 Sĩ số: 152",,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,"Thời gian:8h - 11h20
 Học phần: Quản lí dự án
 Lớp tín chỉ: CNCQYTCC18-1A1 -(0 sv)_700102802_2_2022-2023 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 18","Thời gian:8h - 12h10
 Học phần: Điều tra một vụ dịch
 Lớp tín chỉ: CNCQYTCC18-1A1 -(0 sv)_700113202_2_2022-2023 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 9","Thời gian:8h - 9h40
 Học phần: Quản lí dự án
 Lớp tín chỉ: CNCQYTCC18-1A1 -(0 sv)_700102802_2_2022-2023 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 18","Thời gian:8h - 12h10
 Học phần: Điều tra một vụ dịch
 Lớp tín chỉ: CNCQYTCC18-1A1 -(0 sv)_700113202_2_2022-2023 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 9",,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800101002_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 21","Thời gian:8h - 12h10
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800210202_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 21",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Công tác xã hội với nhóm
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700411402_2_2022-2023 1
 Giảng viên: Nguyễn Kim Oanh
 Sĩ số: 21",,,,"Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800101002_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 21","Thời gian:13h00 - 17h10
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800210202_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 21",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý trang thiết bị và cơ sở hạ tầng bệnh viện
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800210202_2_2022-2023 1
 Giảng viên: Võ Tuấn Ngọc
 Sĩ số: 21","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSQLBV15-1B_2 -(200 sv)_800101002_2_2022-2023 1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số: 21",,,,
"HUPH
 C201 - 24",Sáng,"Thời gian:8h - 11h20
 Học phần: Quan trắc môi trường lao động
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614103_2_2022-2023 _ CNCQCNKTMT2
 Giảng viên: Trần Thị Thu Thuỷ
 Sĩ số: 16","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700614203_2_2022-2023
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 3","Thời gian:8h - 11h20
 Học phần: Quản lý môi trường khu đô thị, khu công nghiệp và làng nghề
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700613902_2_2022-2023 _ CNCQCNKTMT2
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 16","Thời gian:8h - 11h20
 Học phần: Ô nhiễm đất và kỹ thuật xử lý
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700613702_2_2022-2023 _ CNCQCNKTMT2
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 16","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQCTXH4-1A -(5 sv)_700413302_2_2022-2023 1
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 19","Thời gian:8h - 12h10
 Học phần: Quản lý nhân lực
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910310202_2_2022-2023 1
 Giảng viên: Bùi Thị Thu Hà
 Sĩ số: 7","Thời gian:8h - 12h10
 Học phần: Quản lý nhân lực
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910310202_2_2022-2023 1
 Giảng viên: Bùi Thị Thu Hà
 Sĩ số: 7",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Ô nhiễm đất và kỹ thuật xử lý
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700613702_2_2022-2023 _ CNCQCNKTMT2
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 16","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700712902_2_2022-2023 _Lớp A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 25",,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý nhân lực
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910310202_2_2022-2023 1
 Giảng viên: Bùi Thị Thu Hà
 Sĩ số: 7","Thời gian:13h00 - 17h10
 Học phần: Quản lý nhân lực
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910310202_2_2022-2023 1
 Giảng viên: Bùi Thị Thu Hà
 Sĩ số: 7",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý nhân lực
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910310202_2_2022-2023 1
 Giảng viên: Bùi Thị Thu Hà
 Sĩ số: 7","Thời gian:17h30 - 21h40
 Học phần: Quản lý nhân lực
 Lớp tín chỉ: CKIITCQLYT9-1B -(150 sv)_910310202_2_2022-2023 1
 Giảng viên: Bùi Thị Thu Hà
 Sĩ số: 7",,,,
HUPHC202 - 72,Sáng,,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102002_2_2022-2023 1_NA
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 41","Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700411102_2_2022-2023 1_LOP B
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 38","Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700411102_2_2022-2023 1_LOP C
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 43",,"Thời gian:8h - 12h10
 Học phần: Điều tra một vụ dịch
 Lớp tín chỉ: CNVLVHYTCC16-1B1 -(0 sv)_700113202_2_2022-2023 1
 Giảng viên: Lã Ngọc Quang
 Sĩ số: 57","Thời gian:8h - 12h10
 Học phần: Điều tra một vụ dịch
 Lớp tín chỉ: CNVLVHYTCC16-1B1 -(0 sv)_700113202_2_2022-2023 1
 Giảng viên: Lã Ngọc Quang
 Sĩ số: 57",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tổ chức, quản lý các đơn vị dinh dưỡng bệnh viện
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700312402_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 58","Thời gian:13h00 - 17h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700411102_2_2022-2023 1_LOP A
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 45",,"Thời gian:13h00 - 17h10
 Học phần: Tư tưởng Hồ Chí Minh
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700101502_2_2022-2023 1
 Giảng viên: Lê Thị Yến
 Sĩ số: 60","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102002_2_2022-2023 _Lop A
 Giảng viên: Tô Lan Phương
 Sĩ số: 40","Thời gian:13h00 - 17h10
 Học phần: Điều tra một vụ dịch
 Lớp tín chỉ: CNVLVHYTCC16-1B1 -(0 sv)_700113202_2_2022-2023 1
 Giảng viên: Lã Ngọc Quang
 Sĩ số: 57","Thời gian:13h00 - 17h10
 Học phần: Điều tra một vụ dịch
 Lớp tín chỉ: CNVLVHYTCC16-1B1 -(0 sv)_700113202_2_2022-2023 1
 Giảng viên: Lã Ngọc Quang
 Sĩ số: 57",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Điều tra một vụ dịch
 Lớp tín chỉ: CNVLVHYTCC16-1B1 -(0 sv)_700113202_2_2022-2023 1
 Giảng viên: Lã Ngọc Quang
 Sĩ số: 57","Thời gian:17h30 - 21h40
 Học phần: Điều tra một vụ dịch
 Lớp tín chỉ: CNVLVHYTCC16-1B1 -(0 sv)_700113202_2_2022-2023 1
 Giảng viên: Lã Ngọc Quang
 Sĩ số: 57",,,
HUPHC203 - 104,Sáng,,,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711502_2_2022-2023 1_B
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 35","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700102002_2_2022-2023 Lớp A
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 33",,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Lịch sử Đảng Cộng sản Việt Nam
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700103302_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thúy Hà
 Sĩ số: 88",,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102002_2_2022-2023 1_Lop B
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 43",,,,,
,Tối,,,,,,,,,,
