TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 29 (26/02/2024 đến ngày 03/03/2024),,,,,,,,,,,
02/26/2024,,03/03/2024,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 26/02/2024 đến ngày 03/03/2024,,,134,,,,,
,,02/26/2024,02/27/2024,02/28/2024,02/29/2024,03/01/2024,03/02/2024,03/03/2024,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
26/02/2024","Thứ 3
27/02/2024","Thứ 4
28/02/2024","Thứ 5
29/02/2024","Thứ 6
01/03/2024","Thứ 7
02/03/2024","Chủ nhật
03/03/2024",,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101102_2_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 31","Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103403_2_2023-2024 1_LOP A
 Giảng viên: Trần Văn Dũng
 Sĩ số: 40","Thời gian:8h - 12h10
Học phần: Sơ cấp cứu thông thường tại cộng đồng
Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103403_2_2023-2024 1_LOP B
Giảng viên: Trần Văn Dũng
Sĩ số: 40","Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103403_2_2023-2024 1_LOP C
 Giảng viên: Trần Văn Dũng
 Sĩ số: 28","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102002_2_2023-2024 1_lopA
 Giảng viên: Tô Lan Phương
 Sĩ số: 43","Thời gian:8h - 12h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700710703_2_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 45","Thời gian:8h - 12h10
 Học phần: Chẩn đoán hình ảnh
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700712602_2_2023-2024 1
 Giảng viên: Nguyễn Đình Minh
 Sĩ số: 60",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Xử trí ban đầu cấp cứu nội khoa, sản khoa và ngoại khoa
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700410702_2_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 49","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700102002_2_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 40","Thời gian:13h00 - 16h20
 Học phần: Xử trí ban đầu cấp cứu nội khoa, sản khoa và ngoại khoa
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700410702_2_2023-2024 1
 Giảng viên: Trần Văn Dũng
 Sĩ số: 49","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700312302_2_2023-2024 1 (Lớp A)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 30",,"Thời gian:13h00 - 17h10
 Học phần: Giải phẫu chức năng
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700710703_2_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 45","Thời gian:13h00 - 17h10
 Học phần: Chẩn đoán hình ảnh
 Lớp tín chỉ: CNVLVHKTPHCN1-1B -(71 sv)_700712602_2_2023-2024 1
 Giảng viên: Nguyễn Đình Minh
 Sĩ số: 60",,,
