TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 45 (19/06/2023 đến ngày 25/06/2023),,,,,,,,,,,
06/19/2023,,06/25/2023,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 19/06/2023 đến ngày 25/06/2023,,,98,,,,,
,,06/19/2023,06/20/2023,06/21/2023,06/22/2023,06/23/2023,06/24/2023,06/25/2023,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
19/06/2023","Thứ 3
20/06/2023","Thứ 4
21/06/2023","Thứ 5
22/06/2023","Thứ 6
23/06/2023","Thứ 7
24/06/2023","Chủ nhật
25/06/2023",,,
HUPH _Phòng Livestream A510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,"Thời gian:8h - 11h20
 Học phần: Xây dựng và đánh giá khẩu phần dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700312503_2_2022-2023 1
 Giảng viên: Ngô Thanh Hằng
 Sĩ số: 85",,"Thời gian:8h - 12h10
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700312602_2_2022-2023 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 15","Thời gian:8h - 10h00
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700312602_2_2022-2023 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 15
------------
Thời gian:10h00
Học phần:Thi Kỹ thuật chế biến thực phẩm
Lớp:CNVLVHDD2-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700312602_2_2022-2023 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 15",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700312602_2_2022-2023 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 15",,,,
HUPHC102 - 80,Sáng,,,,,"Thời gian: 8h00
Hỏi thi vấn đáp tốt nghiệp lớp CNCQDD3-1A
Bàn hỏi thi số 1",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH  C103 - 96,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC110 - 160,Sáng,,,,"Thời gian:8h - 11h20
 Học phần: Tâm lý y học – y đức
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710302_2_2022-2023 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 123",,,,,,
,Chiều,,,,,,,,,,
,Tối,,"Thời gian: 17h00 - 20h00
Talkshow: Vai trò của vitamin C trong tăng cường hệ thống miễn dịch và sức khỏe làn da",,,,,,,,
"HUPH
 C112 - 24",Sáng,,,,"Thời gian: 9h00
Thi: Tiếng Anh 1 (Nghe viêt)
Lớp: CNCQCTXH3-1A (Lớp dịch vụ)
Giảng viên: TTĐBCL&KT
Sĩ số: 2
------------
Thời gian: 10h00
Thi: Tiếng Anh 1 (Vấn đáp)
Lớp: CNCQCTXH3-1A (Lớp dịch vụ)
Giảng viên: TTĐBCL&KT
Sĩ số: 2","Thời gian: 8h00
Hỏi thi vấn đáp tốt nghiệp lớp CNCQDD3-1A
Bàn hỏi thi số 2",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,,,,,"Thời gian: 8h00
Hỏi thi vấn đáp tốt nghiệp lớp CNCQDD3-1A
Bàn hỏi thi số 3","Thời gian:8h - 12h10
 Học phần: Hành vi và văn hóa tổ chức
 Lớp tín chỉ: CKIITCQLYT9-1B-(20 sv)_910301003_2_2022-2023 1
 Giảng viên: Phan Văn Tường
 Sĩ số: 7","Thời gian:8h - 12h10
 Học phần: Hành vi và văn hóa tổ chức
 Lớp tín chỉ: CKIITCQLYT9-1B-(20 sv)_910301003_2_2022-2023 1
 Giảng viên: Phan Văn Tường
 Sĩ số: 7",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Hành vi và văn hóa tổ chức
 Lớp tín chỉ: CKIITCQLYT9-1B-(20 sv)_910301003_2_2022-2023 1
 Giảng viên: Phan Văn Tường
 Sĩ số: 7","Thời gian:13h00 - 17h10
 Học phần: Hành vi và văn hóa tổ chức
 Lớp tín chỉ: CKIITCQLYT9-1B-(20 sv)_910301003_2_2022-2023 1
 Giảng viên: Phan Văn Tường
 Sĩ số: 7",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Hành vi và văn hóa tổ chức
 Lớp tín chỉ: CKIITCQLYT9-1B-(20 sv)_910301003_2_2022-2023 1
 Giảng viên: Phan Văn Tường
 Sĩ số: 7","Thời gian:17h30 - 21h40
 Học phần: Hành vi và văn hóa tổ chức
 Lớp tín chỉ: CKIITCQLYT9-1B-(20 sv)_910301003_2_2022-2023 1
 Giảng viên: Phan Văn Tường
 Sĩ số: 7","Thời gian:17h30 - 21h40
 Học phần: Hành vi và văn hóa tổ chức
 Lớp tín chỉ: CKIITCQLYT9-1B-(20 sv)_910301003_2_2022-2023 1
 Giảng viên: Phan Văn Tường
 Sĩ số: 7",,,
HUPHC202 - 72,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC205 - 64,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Xây dựng và đánh giá khẩu phần dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700312503_2_2022-2023 1
 Giảng viên: Ngô Thanh Hằng
 Sĩ số: 85",,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC210 - 24,Sáng,"Thời gina: 9h00
Hội đồng chấm khóa luận tốt nghiệp lớp CNCQCTXH3-1A",,,,"Thời gian: 8h00
Hỏi thi vấn đáp tốt nghiệp lớp CNCQDD3-1A
Bàn hỏi thi số 3",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC211 - 36,Sáng,,,,,"Thời gian: 8h00
Hỏi thi vấn đáp tốt nghiệp lớp CNCQDD3-1A
Bàn hỏi thi số 4",,"Thời gian:8h - 12h10
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700200502_2_2022-2023 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 26",,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Phục hồi chức năng y tế
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700411603_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 22",,"Thời gian:13h00 - 16h20
 Học phần: Phục hồi chức năng y tế
 Lớp tín chỉ: CNCQCTXH5-1A -(60 sv)_700411603_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 22",,,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700200502_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 26",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700200502_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 26",,"Thời gian:17h30 - 21h40
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH3-1B -(0 sv)_700200502_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 26",,,
HUPHC401 - 60 máy,Sáng,,,,"Thời gian:8h30
Học phần:Thi Mô phôi
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Sinh lý bệnh - Miễn dịch học
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTDBCL&KT
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Dịch tễ thống kê nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(50 sv)_800102104_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 25","Thời gian:8h - 12h10
 Học phần: Dịch tễ thống kê nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(50 sv)_800102104_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 25",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Dịch tễ thống kê nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(50 sv)_800102104_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Dịch tễ thống kê nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(50 sv)_800102104_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 25",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Dịch tễ thống kê nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(50 sv)_800102104_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 25","Thời gian:17h30 - 21h40
 Học phần: Dịch tễ thống kê nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(50 sv)_800102104_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 25",,,,
