TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 23 (15/01/2024 đến ngày 21/01/2024),,,,,,,,,,,
01/15/2024,,01/21/2024,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 15/01/2024 đến ngày 21/01/2024,,,128,,,,,
,,01/15/2024,01/16/2024,01/17/2024,01/18/2024,01/19/2024,01/20/2024,01/21/2024,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
15/01/2024","Thứ 3
16/01/2024","Thứ 4
17/01/2024","Thứ 5
18/01/2024","Thứ 6
19/01/2024","Thứ 7
20/01/2024","Chủ nhật
21/01/2024",,,
HUPH _Phòng Livestream A510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,,,,"Thời gian: 8h00 - 11h30
Hội đồng chấm bài tập lớp CNCQDD6-1A (Hội đồng 1)","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102002_2_2023-2024 1_lopA
 Giảng viên: Tô Lan Phương
 Sĩ số: 41",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH  C103 - 96,Sáng,,"Thời gian: 8h00
Thi: Tiếng Anh 1 (Vấn đáp)
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian: 8h00
Thi: Tiếng Anh 1 (Vấn đáp)
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 8h00 - 11h30
Tập huấn xây dựng ngân hàng câu hỏi đáp ứng chuẩn đầu ra","Thời gian: 8h00 - 11h30
Hội đồng chấm bài tập lớp CNCQDD6-1A (Hội đồng 1)","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102002_2_2023-2024 1_lopB
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 45","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512702_2_2023-2024 1
 Giảng viên: Lê Văn Thu
 Sĩ số: 68","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511802_2_2023-2024 1
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 72",,,
,Chiều,"Thời gian: 14h00
Thi: Dân số và phát triển
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Tiếng Anh 1 (Nghe viết)
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 13h00 - 17h00
Tập huấn xây dựng ngân hàng câu hỏi đáp ứng chuẩn đầu ra",,,"Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512702_2_2023-2024 1
 Giảng viên: Lê Văn Thu
 Sĩ số: 68","Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511802_2_2023-2024 1
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 72",,,
,Tối,,,,,,"Thời gian:17h30 - 20h50
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512702_2_2023-2024 1
 Giảng viên: Lê Văn Thu
 Sĩ số: 68","Thời gian:17h30 - 21h40
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511802_2_2023-2024 1
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 72",,,
HUPHC110 - 160,Sáng,,"Thời gian: 8h00
Thi: Tiếng Anh 1 (Vấn đáp)
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian: 8h00
Thi: Tiếng Anh 1 (Vấn đáp)
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,"Thời gian:8h00
Học phần:Thi Thi CĐR Tiếng Anh (Nghe- Đọc- Viết)
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:40",,,,
,Chiều,"Thời gian: 14h00
Thi: Dân số và phát triển
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Tiếng Anh 1 (Nghe viết)
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: CNCQYTCC20-1A1_700112002_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 149",,"Thời gian:13h00 - 14h40
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: CNCQYTCC20-1A1_700112002_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 149","Thời gian: 13h00
Tổ chức sinh nhật câu lạc bộ Taekwondo HUPH",,,,
,Tối,,,,,,"Thời gian: 17h00 - 20h00
Tổ chức sinh nhật câu lạc bộ Taekwondo HUPH",,,,
"C111
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,"Thời gian:8h - 11h20
 Học phần: Kỹ thuật xử lý nước cấp
 Lớp tín chỉ: CNCQCNKTMT1-1A_700611303_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Bùi Thị Thanh Thuỷ
 Sĩ số: 16","Thời gian:8h - 12h10
 Học phần: Kỹ thuật xử lý nước thải
 Lớp tín chỉ: CNCQCNKTMT1-1A_700611803_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Bùi Thị Thanh Thuỷ
 Sĩ số: 15","Thời gian:8h - 11h20
 Học phần: Kỹ thuật xử lý nước cấp
 Lớp tín chỉ: CNCQCNKTMT1-1A_700611303_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Bùi Thị Thanh Thuỷ
 Sĩ số: 16","Thời gian:8h - 11h20
 Học phần: Kỹ thuật xử lý nước cấp
 Lớp tín chỉ: CNCQCNKTMT1-1A_700611303_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Bùi Thị Thanh Thuỷ
 Sĩ số: 16","Thời gian:8h - 12h10
 Học phần: Quản lí dự án
 Lớp tín chỉ: CNCQCNKTMT1-1A_700102802_1_2023-2024 (CNCQCNKTMT2 học cùng)
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 15","Thời gian: 8h00
Báo cáo Thực tập cộng đồng 2
Lớp: CNVLVHYTCC16-1B1",,,,
,Chiều,,,,,,,,,,
,Tối,,,"Thời gian: 17h00
 Bảo vệ đề cương ThsKTXNYH3-1B",,,,,,,
"HUPH
 C201 - 24",Sáng,,,,,"Thời gian:8h - 12h10
 Học phần: Thống kê
 Lớp tín chỉ: ThSDD1-1B_800400102_3B_2023-2024_HK1
 Giảng viên: Lê Thị Kim Ánh
 Sĩ số:","Thời gian: 8h00
Báo cáo Thực tập cộng đồng 2
Lớp: CNVLVHYTCC16-1B1",,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC202 - 72,Sáng,,"Thời gian: 9h00
Học phần:Thi Cấu trúc dữ liệu và giải thuật
Lớp:CNCQKHDL1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700102002_2_2023-2024 1_LopD
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 38",,,,,
,Chiều,"Thời gian:  14h00
Học phần:Thi Đại số tuyến tính
Lớp:CNCQKHDL2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,"Thời gian:13h00
Học phần:Thi Thi CĐR Tiếng Anh (Vấn đáp)
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:40",,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,,,,,,,,,,
,Chiều,"Thời gian: 14h00
Thi: Dân số và phát triển
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Tiếng Anh 1 (Nghe viết)
Lớp: CNCQYTCC22-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,"Thời gian:8h - 12h10
 Học phần: Phân tích nguy cơ an toàn thực phẩm
 Lớp tín chỉ: ThSDD1-1B_800401002_3B_2023-2024_HK1
Giảng viên: Lưu Quốc Toản
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Dinh dưỡng theo chu kỳ vòng đời
 Lớp tín chỉ: ThSDD1-1B_800400502_3B_2023-2024_HK1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Phân tích nguy cơ an toàn thực phẩm
 Lớp tín chỉ: ThSDD1-1B_800401002_3B_2023-2024_HK1
Giảng viên: Lưu Quốc Toản
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Dinh dưỡng theo chu kỳ vòng đời
 Lớp tín chỉ: ThSDD1-1B_800400502_3B_2023-2024_HK1
 Giảng viên: Nguyễn Thanh Hà
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: ThSDD1-1B_800402503_3B_2023-2024_HK1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 28","Thời gian:8h - 12h10
 Học phần: Sinh lý dinh dưỡng
 Lớp tín chỉ: ThSDD1-1B_800400302_3B_2023-2024_HK1
 Giảng viên: Phạm Đức Minh
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: ThSDD1-1B_800402503_3B_2023-2024_HK1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 28",,,
