TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 37 (24/04/2023 đến ngày 30/04/2023),,,,,,,,,,,
04/24/2023,,04/30/2023,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 24/04/2023 đến ngày 30/04/2023,,,90,,,,,
,,04/24/2023,04/25/2023,04/26/2023,04/27/2023,04/28/2023,04/29/2023,04/30/2023,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
24/04/2023","Thứ 3
25/04/2023","Thứ 4
26/04/2023","Thứ 5
27/04/2023","Thứ 6
28/04/2023","Thứ 7
29/04/2023","Chủ nhật
30/04/2023",,,
HUPH _Phòng Livestream A510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710402_2_2022-2023 1_Lớp A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 42","Thời gian: 8h00
Thi: Tiếng Anh 4 (Vấn đáp)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 1_Lớp D
 Giảng viên: Tô Lan Phương
 Sĩ số: 39",,,,,,,
,Chiều,"Thời gian:13h00 - 14h40
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700101102_2_2022-2023 1 (CNCNKTMT3)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 38",,,"Thời gian: 13h30
Thi: Tiếng Anh 6 (Vấn đáp)
Lớp: CNCQYTCC19-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Tối,,,,,,,,,,
HUPH  C103 - 96,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512502_2_2022-2023 1_Lớp B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 45","Thời gian: 8h00
Thi: Tiếng Anh 4 (Vấn đáp)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian: 8h00
Thi: Tiếng Anh 4 (Vấn đáp)
Lớp: CNCQKTPHCN2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
