TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 22 (08/01/2024 đến ngày 14/01/2024),,,,,,,,,,,
01/08/2024,,01/14/2024,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 08/01/2024 đến ngày 14/01/2024,,,127,,,,,
,,01/08/2024,01/09/2024,01/10/2024,01/11/2024,01/12/2024,01/13/2024,01/14/2024,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
08/01/2024","Thứ 3
09/01/2024","Thứ 4
10/01/2024","Thứ 5
11/01/2024","Thứ 6
12/01/2024","Thứ 7
13/01/2024","Chủ nhật
14/01/2024",,,
HUPH _Phòng Livestream A510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNVLVHDD2-1B_700313504_1_2023-2024 1
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 17",,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNVLVHDD2-1B_700313504_1_2023-2024 1
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 17","Thời gian:14h00
Học phần:Thi Tâm lý y học - y đức
Lớp:CNVLVHDD3-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,,,,,"Thời gian:8h00
Học phần:Thi Tiếng Anh 1 (Vấn đáp)
Lớp:CNCQKHDL2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,,,,,"Thời gian:14h00
Học phần:Thi Tiếng Anh 1 (Nghe viết)
Lớp:CNCQKHDL2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,"Thời gian: 17h00 - 20h00
Phỏng vấn tuyển TNV tham gia chương trình Xuân tình nguyện năm 2024",,,,,,,
HUPH  C103 - 96,Sáng,,,,,"Thời gian:8h15
Học phần:Thi Tiếng Anh 1 (Nghe viết)
Lớp:CNCQKHDL2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian:9h15
Học phần:Thi Tiếng Anh 1 (Vấn đáp)
Lớp:CNCQKHDL2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511704_2_2023-2024 1
 Giảng viên: Đỗ Tiến Dũng
 Sĩ số: 68","Thời gian:8h - 12h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512602_2_2023-2024 1
 Giảng viên: Bùi Tiến Sỹ
 Sĩ số: 68",,,
,Chiều,"Thời gian:14h00
Học phần:Thi Triệu chứng - ĐTHCB Nội khoa Nhi khoa
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43",,"Thời gian: 14h00
Thi: Pháp luật đại cương
Lớp: CNCQCTXH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511704_2_2023-2024 1
 Giảng viên: Đỗ Tiến Dũng
 Sĩ số: 68","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512602_2_2023-2024 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 68",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511704_2_2023-2024 1
 Giảng viên: Đỗ Tiến Dũng
 Sĩ số: 68","Thời gian:17h30 - 21h40
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512602_2_2023-2024 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 68",,,
HUPHC110 - 160,Sáng,,,,,,,,,,
