TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 35 (10/04/2023 đến ngày 16/04/2023),,,,,,,,,,,
04/10/2023,,04/16/2023,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 10/04/2023 đến ngày 16/04/2023,,,88,,,,,
,,04/10/2023,04/11/2023,04/12/2023,04/13/2023,04/14/2023,04/15/2023,04/16/2023,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
10/04/2023","Thứ 3
11/04/2023","Thứ 4
12/04/2023","Thứ 5
13/04/2023","Thứ 6
14/04/2023","Thứ 7
15/04/2023","Chủ nhật
16/04/2023",,,
HUPH _Phòng Livestream A510,Sáng,,,,,,,,,,
,Chiều,"Thời gian: 13h30 - 17h00
Tập duyệt livestream tuyển sinh mã ngành Khoa học dữ liệu",,"Thời gian: 15h00 - 22h00
Livestream tuyển sinh mã ngành Khoa học dữ liệu",,,,,,,
,Tối,,,,,,,,,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710402_2_2022-2023 1_Lớp A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 42","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700102002_2_2022-2023 1_NC
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 26","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101102_2_2022-2023 1_Lớp D
 Giảng viên: Tô Lan Phương
 Sĩ số: 39","Thời gian:8h - 11h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700300102_2_2022-2023 _Lớp A
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 65","Thời gian: 9h00
Thi: Công tác xã hội trong bệnh viện
Lớp: CNCQCTXH4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:9h00
Học phần:Thi Đạo đức trong y tế công cộng
Lớp:CNVLVHYTCC17-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:9h00
Học phần:Thi Tiếng Anh 4
Lớp:CNVLVHYTCC17-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_ND
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 34","Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101102_2_2022-2023 1 Lớp B
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 30","Thời gian: 14h00
Thi: Tiếng Anh 6 (Vấn đáp)
Lớp: CNCQDD4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00
Học phần:Thi Tiếng Anh 4 (VĐ)
Lớp:CNCQKTXNYH8-1A (Nhóm TH 5,7,8)
Giảng viên: TTĐBCL&KT
Sĩ số:20","Thời gian: 13h00
Thi: Tiếng Anh 4 (Vấn đáp)
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,"Thời gian: 17h00
Sinh hoạt CLB Tiếng Anh",,,,,,,,
HUPH  C103 - 96,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512502_2_2022-2023 1_Lớp B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 45","Thời gian:8h - 12h10
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700410603_2_2022-2023 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700103003_2_2022-2023 1 (CNCNKTMT3, CNKHDL1)
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 72","Thời gian:8h - 11h20
 Học phần: Đại cương về công tác xã hội
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700414903_2_2022-2023 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 31",,"Thời gian:9h00
Học phần:Thi Đạo đức trong y tế công cộng
Lớp:CNVLVHYTCC17-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:9h00
Học phần:Thi Tiếng Anh 2
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,"Thời gian: 14h00
Thi: Tổ chức, quản lý các đơn vị dinh dưỡng bệnh viện
Lớp: CNCQDD4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian: 14h00
Thi: Tiếng Anh 6 (Vấn đáp)
Lớp: CNCQDD4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00
Học phần:Thi Tiếng Anh 4 (VĐ)
Lớp:CNCQKTXNYH8-1A (Nhóm TH 5,7,8)
Giảng viên: TTĐBCL&KT
Sĩ số:20","Thời gian:13h00 - 16h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700300102_2_2022-2023 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 29","Thời gian:14h00
Học phần:Thi Triết học Mác Lê
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Tối,,"Thời gian: 17h00 - 20h00
Phỏng vấn tuyển CTV CLB Dinh dưỡng",,"Thời gian: 17h00 - 20h00
Phỏng vấn tuyển CTV CLB Dinh dưỡng",,,,,,
HUPHC110 - 160,Sáng,,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700103003_2_2022-2023 1
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 122","Thời gian:8h - 11h20
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700111702_2_2022-2023 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 155","Thời gian:8h00
Học phần:Thi Tiếng Anh 4 (VĐ)
Lớp:CNCQKTXNYH8-1A (Nhóm TH 1,2,3,6)
Giảng viên: TTĐBCL&KT
Sĩ số:27","Thời gian:8h - 11h20
 Học phần: Dược lý
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710602_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 123",,"Thời gian:9h00
Học phần:Thi Tiếng Anh 2
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,"Thời gian: 14h00
Thi: Tổ chức, quản lý các đơn vị dinh dưỡng bệnh viện
Lớp: CNCQDD4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian: 14h00
SHKH chủ đề:  Công nghệ lõi của ChatGPT và ứng dụng cho giáo dục","Thời gian:13h00
Học phần:Thi Tiếng Anh 4 (VĐ)
Lớp:CNCQKTXNYH8-1A (Nhóm TH 5,7,8)
Giảng viên: TTĐBCL&KT
Sĩ số:20","Thời gian: 13h00
Thi: Tiếng Anh 4 (Vấn đáp)
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:14h00
Học phần:Thi Triết học Mác Lê
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:14h00
Học phần:Thi Tiếng Anh 5 (chuyên ngành)
Lớp:CNVLVHYTCC17-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Tối,,"Thời gian: 17h00 - 19h30
Họp CLB máu",,,"Thời gian: 17h00 - 19h30
Họp CLB máu",,,,,
