TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 40 (13/05/2024 đến ngày 19/05/2024),,,,,,,,,,,
05/13/2024,,05/19/2024,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 13/05/2024 đến ngày 19/05/2024,,,145,,,,,
,,05/13/2024,05/14/2024,05/15/2024,05/16/2024,05/17/2024,05/18/2024,05/19/2024,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
13/05/2024","Thứ 3
14/05/2024","Thứ 4
15/05/2024","Thứ 5
16/05/2024","Thứ 6
17/05/2024","Thứ 7
18/05/2024","Chủ nhật
19/05/2024",,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,"Thời gian:8h - 11h20
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700510202_2_2023-2024 1
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 162",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,"Thời gian: 17h30 - 20h00
Tập huấn Cán bộ Đoàn Trường Đại học Y tế công cộng năm 2024",,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,,"Thời gian:8h - 12h10
 Học phần: Dinh dưỡng điều trị trong một số bệnh ngoại khoa và nhi khoa
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700313604_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 6",,,
,Chiều,,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Dinh dưỡng điều trị trong một số bệnh ngoại khoa và nhi khoa
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700313604_2_2023-2024 1 Nhóm TH: 1
  Giảng viên: Lê Thị Thu Hà 
Sĩ số: 6",,,
,Tối,,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Dinh dưỡng điều trị trong một số bệnh ngoại khoa và nhi khoa
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700313604_2_2023-2024 1 Nhóm TH: 1
  Giảng viên: Lê Thị Thu Hà
 Sĩ số: 6",,,
