TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 14 (13/11/2023 đến ngày 19/11/2023),,,,,,,,,,,
11/13/2023,,11/19/2023,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 13/11/2023 đến ngày 19/11/2023,,,119,,,,,
,,11/13/2023,11/14/2023,11/15/2023,11/16/2023,11/17/2023,11/18/2023,11/19/2023,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
13/11/2023","Thứ 3
14/11/2023","Thứ 4
15/11/2023","Thứ 5
16/11/2023","Thứ 6
17/11/2023","Thứ 7
18/11/2023","Chủ nhật
19/11/2023",,,
HUPH _Phòng Livestream A510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,"Thời gian:8h - 11h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQYTCC21-1A1_700110803_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 129",,"Thời gian:8h - 11h20
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNCQYTCC21-1A1_700110803_1_2023-2024 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 129",,,,,,
,Chiều,"Thời gian:13h00 - 13h50
 Học phần: Kỹ Thuật cơ bản phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH10-1A_700510102_1_2023-2024 1
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 173",,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
