TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG đường,,,,,,,,,,,
Tuần thứ: 30 (06/03/2023 đến ngày 12/03/2023),,,,,,,,,,,
03/06/2023,,03/12/2023,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 06/03/2023 đến ngày 12/03/2023,,,83,,,,,
,,03/06/2023,03/07/2023,03/08/2023,03/09/2023,03/10/2023,03/11/2023,03/12/2023,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
06/03/2023","Thứ 3
07/03/2023","Thứ 4
08/03/2023","Thứ 5
09/03/2023","Thứ 6
10/03/2023","Thứ 7
11/03/2023","Chủ nhật
12/03/2023",,,
HUPH HỘI TRƯỜNGC107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
