TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 15 (20/11/2023 đến ngày 26/11/2023),,,,,,,,,,,
11/20/2023,,11/26/2023,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 20/11/2023 đến ngày 26/11/2023,,,120,,,,,
,,11/20/2023,11/21/2023,11/22/2023,11/23/2023,11/24/2023,11/25/2023,11/26/2023,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
20/11/2023","Thứ 3
21/11/2023","Thứ 4
22/11/2023","Thứ 5
23/11/2023","Thứ 6
24/11/2023","Thứ 7
25/11/2023","Chủ nhật
26/11/2023",,,
HUPH _Phòng Livestream A510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQDD6-1A1_700300102_1_2023-2024 1 (Lớp B)
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 43","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQCTXH7-1A_700100502_1_2023-2024 1_LOP A (CNCQCNKTMT4)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 64","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop C
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 46",,,,,
,Chiều,,,,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 45",,,,,
,Tối,,,,,,,,,,
