TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 9 (09/10/2023 đến ngày 15/10/2023),,,,,,,,,,,
10/09/2023,,10/15/2023,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 09/10/2023 đến ngày 15/10/2023,,,114,,,,,
,,10/09/2023,10/10/2023,10/11/2023,10/12/2023,10/13/2023,10/14/2023,10/15/2023,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
09/10/2023","Thứ 3
10/10/2023","Thứ 4
11/10/2023","Thứ 5
12/10/2023","Thứ 6
13/10/2023","Thứ 7
14/10/2023","Chủ nhật
15/10/2023",,,
HUPH _Phòng Livestream A510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,"Thời gian:8h - 11h20
 Học phần: Dinh dưỡng điều trị trong một số bệnh ngoại khoa và nhi khoa
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313604_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 29",,"Thời gian:8h - 11h20
 Học phần: Dinh dưỡng điều trị trong một số bệnh ngoại khoa và nhi khoa
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313604_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 30",,,"Thời gian:8h - 11h20
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700312602_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Ngọc Bích
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 18",,,,
