TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 40 (15/05/2023 đến ngày 21/05/2023),,,,,,,,,,,
05/15/2023,,05/21/2023,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 15/05/2023 đến ngày 21/05/2023,,,93,,,,,
,,05/15/2023,05/16/2023,05/17/2023,05/18/2023,05/19/2023,05/20/2023,05/21/2023,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
15/05/2023","Thứ 3
16/05/2023","Thứ 4
17/05/2023","Thứ 5
18/05/2023","Thứ 6
19/05/2023","Thứ 7
20/05/2023","Chủ nhật
21/05/2023",,,
HUPH _Phòng Livestream A510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,,"Thời gian:8h00 - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN3-1A_NC
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: ",,,,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định tính nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(50 sv)_800102303_2_2022-2023 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 26","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định tính nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(50 sv)_800102303_2_2022-2023 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 26",,,
,Chiều,,,,,," Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định tính nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(50 sv)_800102303_2_2022-2023 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 26","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu định tính nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(50 sv)_800102303_2_2022-2023 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 26",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định tính nâng cao
 Lớp tín chỉ: ThSYTCC26-1B_2 -(50 sv)_800102303_2_2022-2023 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 26",,,,
HUPH  C103 - 96,Sáng,,,,"Thời gian:9h00
Học phần:Thi Tiếng Anh 6
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h - 12h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSYTCC26-1B_2 & CKIYTCC42-1B
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 44","Thời gian:8h - 12h10
 Học phần: Quản lý nguồn nhân lực
Lớp tín chỉ: ThSYTCC26-1B_2 & CKIYTCC42-1B
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 44",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý nguồn nhân lực
Lớp tín chỉ: ThSYTCC26-1B_2 & CKIYTCC42-1B
 Giảng viên: Báo cáo viên
 Sĩ số: 44","Thời gian:13h00 - 17h10
 Học phần: Quản lý nguồn nhân lực
Lớp tín chỉ: ThSYTCC26-1B_2 & CKIYTCC42-1B
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 44",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý nguồn nhân lực
Lớp tín chỉ: ThSYTCC26-1B_2 & CKIYTCC42-1B
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 44",,,,
HUPHC110 - 160,Sáng,"Thời gian:8h - 9h40
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101002_2_2022-2023 1
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 123",,,"Thời gian:8h - 11h20
 Học phần: Tâm lý y học – y đức
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710302_2_2022-2023 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 123","Thời gian:8h - 9h40
 Học phần: Dược lý
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710602_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 123","Thời gian:8h00
Học phần:Thi Tiếng Anh 5
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
,Chiều,,,"Thời gian: 14h00
SHKH: Miễn dịch sinh học phân tử trong các nghiên cứu ký sinh trùng tại Việt Nam.",,"Thời gian:14h00
Học phần:Thi Vi sinh 2 (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,"Thời gian: 17h30 - 21h30
Tổ chức sinh nhật CLB Thanh niên vận động hiến máu",,,,,
