TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 19 (18/12/2023 đến ngày 24/12/2023),,,,,,,,,,,
12/18/2023,,12/24/2023,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 18/12/2023 đến ngày 24/12/2023,,,124,,,,,
,,12/18/2023,12/19/2023,12/20/2023,12/21/2023,12/22/2023,12/23/2023,12/24/2023,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
18/12/2023","Thứ 3
19/12/2023","Thứ 4
20/12/2023","Thứ 5
21/12/2023","Thứ 6
22/12/2023","Thứ 7
23/12/2023","Chủ nhật
24/12/2023",,,
HUPH _Phòng Livestream A510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,"Thời gian: 6h00 - 12h00
Sinh nhật Đội sinh viên tình nguyện",,,
,Chiều,,,,,,,"Thời gian: 13h00 - 17h00
Sinh nhật Đội sinh viên tình nguyện",,,
,Tối,,,,,,,"Thời gian: 17h00 - 21h00
Sinh nhật Đội sinh viên tình nguyện",,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP C
 Giảng viên: Tô Lan Phương
 Sĩ số: 32",,,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTXNYH10-1A_700100502_1_2023-2024 1_Lop C
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 46",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH  C103 - 96,Sáng,"Thời gian:8h - 12h10
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQDD6-1A1_700300102_1_2023-2024 1 (Lớp A)
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 52",,,,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQKTPHCN4-1A_700710202_1_2023-2024 1 (Lớp 3)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 40","Thời gian: 8h00 - 12h00
Chuẩn bị tổ chức thi đấu bóng rổ",,,,
,Chiều,,"Thời gian: 14h00
Thi: Quản lý thông tin y tế và phân loại quốc tế bệnh tật và tử vong
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,"Thời gian: 13h00 - 17h00
Chuẩn bị tổ chức thi đấu bóng rổ",,,,
,Tối,,,,,"Thời gian: 17h00 - 20h00
Lễ kỉ niệm 03 năm Ngày thành lập Văn phòng Đoàn",,,,,
HUPHC110 - 160,Sáng,"Thời gian: 8h00 - 12h00
Tổ chức hoạt động gây quỹ ""Nắng 3"" trong chuỗi chương trình ""Trái tim hồng""","Thời gian:8h - 11h20
 Học phần: Dân số và phát triển
 Lớp tín chỉ: CNCQYTCC21-1A1_700110602_1_2023-2024 1
 Giảng viên: Lê Thị Vui
 Sĩ số: 131","Thời gian: 8h30 - 11h00
Tuần Công dân sinh viên giữa khóa
Lớp: CNCQDD6-1A, CNCQCNKTMT3-1A","Thời gian:8h - 11h20
 Học phần: Dân số và phát triển
 Lớp tín chỉ: CNCQYTCC21-1A1_700110602_1_2023-2024 1
 Giảng viên: Lê Thị Vui
 Sĩ số: 131","Thời gian:9h00
Học phần:Thi Dịch tễ học cơ bản
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:43",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNCQYTCC21-1A1_700103102_1_2023-2024 1
 Giảng viên: Nguyễn Tuấn Vương
 Sĩ số: 130","Thời gian:13h00 - 16h20
 Học phần: Triệu chứng – Điều trị học cơ bản nội khoa, nhi khoa ( Lý thuyết)
 Lớp tín chỉ: CNCQYTCC21-1A1_700102103_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 129","Thời gian: 14h00
Thi: Lập kế hoạch y tế
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:13h00 - 16h20
 Học phần: Triệu chứng – Điều trị học cơ bản nội khoa, nhi khoa ( Lý thuyết)
 Lớp tín chỉ: CNCQYTCC21-1A1_700102103_1_2023-2024 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 129",,,,,
,Tối,,,,,,,,,,
"C111
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,"Thời gian:8h - 11h20
 Học phần: Kỹ thuật xử lý nước cấp
 Lớp tín chỉ: CNCQCNKTMT1-1A_700611303_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Bùi Thị Thanh Thuỷ
 Sĩ số: 14","Thời gian:8h - 11h20
 Học phần: Kỹ thuật xử lý nước thải
 Lớp tín chỉ: CNCQCNKTMT1-1A_700611803_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Bùi Thị Thanh Thuỷ
 Sĩ số: 15","Thời gian:8h - 11h20
 Học phần: Kỹ thuật xử lý nước cấp
 Lớp tín chỉ: CNCQCNKTMT1-1A_700611303_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Bùi Thị Thanh Thuỷ
 Sĩ số: 14","Thời gian:8h - 11h20
 Học phần: Kỹ thuật xử lý nước thải
 Lớp tín chỉ: CNCQCNKTMT1-1A_700611803_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Bùi Thị Thanh Thuỷ
 Sĩ số: 15","Thời gian:8h - 12h10
 Học phần: Quản lí dự án
 Lớp tín chỉ: CNCQCNKTMT1-1A_700102802_1_2023-2024 (CNCQCNKTMT2 học cùng)
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 15",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQCNKTMT2-1A_700613003_1_2023-2024 1
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 12",,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQCNKTMT2-1A_700613003_1_2023-2024 1
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 12",,,,,,,
,Tối,,,,,,,,,,
