TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 4 (04/09/2023 đến ngày 10/09/2023),,,,,,,,,,,
09/04/2023,,09/10/2023,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 04/09/2023 đến ngày 10/09/2023,,,109,,,,,
,,09/04/2023,09/05/2023,09/06/2023,09/07/2023,09/08/2023,09/09/2023,09/10/2023,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
04/09/2023","Thứ 3
05/09/2023","Thứ 4
06/09/2023","Thứ 5
07/09/2023","Thứ 6
08/09/2023","Thứ 7
09/09/2023","Chủ nhật
10/09/2023",,,
HUPH _Phòng Livestream A510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713203_1_2023-2024 1
 Giảng viên: Nguyễn Thị Minh Thủy
 Sĩ số: 59","Thời gian:8h - 11h20
 Học phần: Giáo dục sức khỏe
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713002_1_2023-2024 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 60","Thời gian:8h - 11h20
 Học phần: Ngôn ngữ trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713103_1_2023-2024 1
 Giảng viên: Nguyễn Mai Anh
 Sĩ số: 59","Thời gian:8h - 11h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512102_1_2023-2024 1
 Giảng viên: Lê Văn Thu
 Sĩ số: 69","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511202_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 67",,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711002_1_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 45","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700311702_1_2023-2024 1 (Lớp C)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 29",,"Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512102_1_2023-2024 1
 Giảng viên: Lê Văn Thu
 Sĩ số: 69","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511202_1_2023-2024 1
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số: 67",,,
,Tối,,,,,,"Thời gian:17h30 - 20h50
 Học phần: Xét nghiệm tế bào 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512102_1_2023-2024 1
 Giảng viên: Lê Văn Thu
 Sĩ số: 69","Thời gian:17h30 - 21h40
 Học phần: Kí sinh trùng 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511202_1_2023-2024 1
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số: 67",,,
HUPH  C103 - 96,Sáng,,"Thời gian:8h - 11h20
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700112002_1_2023-2024 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 75","Thời gian:8h - 11h20
 Học phần: Thiết kế đánh giá chương trình y tế
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700115602_1_2023-2024 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 74","Thời gian:8h - 11h20
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700112002_1_2023-2024 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 75","Thời gian:8h - 11h20
 Học phần: Thiết kế đánh giá chương trình y tế
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700115602_1_2023-2024 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 74",,,,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Quản lý y tế công cộng trong tình huống khẩn cấp
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700111302_1_2023-2024 1
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 73","Thời gian:13h00 - 16h20
 Học phần: Truyền thông sức khỏe
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700114603_1_2023-2024 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 72","Thời gian:13h00 - 16h20
 Học phần: Quản lý y tế công cộng trong tình huống khẩn cấp
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700111302_1_2023-2024 1
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 73","Thời gian:13h00 - 16h20
 Học phần: Truyền thông sức khỏe
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700114603_1_2023-2024 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 72",,,,,
,Tối,,,,,,,,,,
HUPHC110 - 160,Sáng,,"Thời gian:8h - 11h20
 Học phần: Bệnh lý và vật lý trị liệu bệnh hệ tim mạch - hô hấp
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711904_1_2023-2024 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 88",,"Thời gian:8h - 12h10
 Học phần: Chủ nghĩa xã hội khoa học
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700103202_1_2023-2024 1
 Giảng viên: Lê Thị Yến
 Sĩ số: 91","Thời gian:8h - 11h20
 Học phần: Tiếp thị xã hội
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313702_1_2023-2024 1
 Giảng viên: Nguyễn Thị Nga
 Sĩ số: 84",,,,,
,Chiều,,,,"Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710502_1_2023-2024 1
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 121","Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710502_1_2023-2024 1
Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 121",,,,,
,Tối,,,,,,,,,,
