TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,
LỊCH MS TEAMS,,,,,,,,
Tuần thứ: 49 (17/07/2023 đến ngày 23/07/2023),,,,,,,,
11/28/2022,,12/04/2022,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 28/11/2022 đến ngày 04/12/2022,,,69,,
,,11/28/2022,11/29/2022,11/30/2022,12/01/2022,12/02/2022,12/03/2022,12/04/2022
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật
Giảng đường,Buổi,"Thứ 2
17/07/2023","Thứ 3
18/07/2023","Thứ 4
19/07/2023","Thứ 5
20/07/2023","Thứ 6
21/07/2023","Thứ 7
22/07/2023","Chủ nhật
23/07/2023"
"ThSYTCC26-1B
(Lớp ngoài giờ hành chính)",Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,"Thời gian:19h15
Học phần:Thi Biến đổi khí hậu và sức khoẻ
Lớp:ThsYTCC26-1B_2
Giảng viên: TTĐBCL&KT
Sĩ số:"
"ThSYTCC26-1B
(Lớp ngoài giờ hành chính)",Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,"Thời gian:17h30
Học phần:Thi An toàn vệ sinh lao động trong các cơ sở y tế
Lớp:ThsYTCC26-1B_2
Giảng viên: TTĐBCL&KT
Sĩ số:"
"ThSYTCC26-1B
(Lớp kết hợp trong và ngoài giờ hành chính)",Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,"Thời gian:18h00
Học phần:Thi Sức khỏe nghề nghiệp
Lớp:ThsYTCC26-1B_3
Giảng viên: TTĐBCL&KT
Sĩ số:"
"ThSYTCC26-1B
(Lớp kết hợp trong và ngoài giờ hành chính)",Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
"ThSQLBV15-2
(Lớp ngoài giờ hành chính)",Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Truyền thông chính sách
 Lớp tín chỉ: ThSQLBV15-1B -(200 sv)_800101203_2_2022-2023 1
 Giảng viên: Hứa Thanh Thuỷ
 Sĩ số: 26",
,Chiều,,,,,,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Truyền thông chính sách
 Lớp tín chỉ: ThSQLBV15-1B -(200 sv)_800101203_2_2022-2023 1
 Giảng viên: Hứa Thanh Thuỷ
 Sĩ số: 26",,
"ThSQLBV15-3
(Lớp kết hợp trong và ngoài giờ hành chính)",Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
"ThSQLBV15-3
(Lớp kết hợp trong và ngoài giờ hành chính)",Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
ThsKTXNYH3-1B,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNCQCTXH3-1A,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHDD1-1B,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHDD2-1B,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHYTCC15-1B2,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHYTCC16-1B1,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHYTCC17-1B1,Sáng,,,,,,,"Thời gian:10h20
Học phần:Thi Bệnh truyền nhiễm và không truyền nhiễm
Lớp:CNVLVHYTCC18-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:"
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,,"Thời gian:9h00
Học phần:Thi Đại cương Giáo dục và Nâng cao sức khỏe
Lớp:CNVLVHYTCC17-1B2
Giảng viên: TTĐBCL&KT
Sĩ số:"
,Chiều,,,,,,,"Thời gian:15h00
Học phần:Thi Lập kế hoạch y tế
Lớp:CNVLVHYTCC17-1B2
Giảng viên: TTĐBCL&KT
Sĩ số:"
,Tối,,,,,,,
CNVLVHYTCC17-1B3,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHYTCC17-1B4,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHYTCC17-1B5,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHYTCC17-5B,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHYTCC18-1B1,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHYTCC18-1B2,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHYTCC18-1B3,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHYTCC18-1B4,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHYTCC18-5B,Sáng,,,,,,,"Thời gian:9h00
Học phần:Thi Tiếng Anh 2
Lớp:CNVLVHYTCC18-5B
Giảng viên: TTĐBCL&KT
Sĩ số:"
,Chiều,,,,,,,"Thời gian:14h00
Học phần:Thi Tin học đại cương
Lớp:CNVLVHYTCC18-5B
Giảng viên: TTĐBCL&KT
Sĩ số:"
,Tối,,,,,,,
CNVLVHKTXNYH4-1B,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,"Thời gian:17h30 - 21h40
 Học phần: Vi sinh 5
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700513302_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 82","Thời gian:17h30 - 21h40
 Học phần: Vi sinh 5
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700513302_2_2022-2023 1
 Giảng viên: Chu Thị Loan
 Sĩ số: 82","Thời gian:17h30 - 21h40
 Học phần: Vi sinh 5
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700513302_2_2022-2023 1
 Giảng viên: Nguyễn Thị Thu Hà
 Sĩ số: 82",,"Thời gian:17h30 - 21h40
 Học phần: Vi sinh 5
 Lớp tín chỉ: CNVLVHKTXNYH4-1B1 -(0 sv)_700513302_2_2022-2023 1
 Giảng viên: Lê Nguyễn Minh Hoa
 Sĩ số: 82",,
CNVLVHKTXNYH5-1B,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,"Thời gian:17h30 - 21h40
 Học phần: Tổ chức y tế - Chương trình y tế quốc gia - Giáo dục sức khoẻ
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510902_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 68","Thời gian:17h30 - 21h40
 Học phần: Tổ chức y tế - Chương trình y tế quốc gia - Giáo dục sức khoẻ
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510902_2_2022-2023 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 68","Thời gian:17h30 - 21h40
 Học phần: Tổ chức y tế - Chương trình y tế quốc gia - Giáo dục sức khoẻ
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510902_2_2022-2023 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 68",,,,
CNVLVHLTKTXNYH1-1B,Sáng,,,,,,,
