TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 10 (16/10/2023 đến ngày 22/10/2023),,,,,,,,,,,
10/16/2023,,10/22/2023,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 16/10/2023 đến ngày 22/10/2023,,,115,,,,,
,,10/16/2023,10/17/2023,10/18/2023,10/19/2023,10/20/2023,10/21/2023,10/22/2023,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
16/10/2023","Thứ 3
17/10/2023","Thứ 4
18/10/2023","Thứ 5
19/10/2023","Thứ 6
20/10/2023","Thứ 7
21/10/2023","Chủ nhật
22/10/2023",,,
HUPH _Phòng Livestream A510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,"Thời gian:13h00 - 17h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700103102_1_2023-2024 1
 Giảng viên: Nguyễn Tuấn Vương
 Sĩ số: 172",,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,"Thời gian:8h - 11h20
 Học phần: Dinh dưỡng điều trị trong một số bệnh ngoại khoa và nhi khoa
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313604_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 30","Thời gian:8h - 11h20
 Học phần: Dinh dưỡng điều trị trong một số bệnh ngoại khoa và nhi khoa
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313604_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 29","Thời gian:8h - 11h20
 Học phần: Dinh dưỡng điều trị trong một số bệnh ngoại khoa và nhi khoa
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313604_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 30",,"Thời gian:8h - 12h10
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700312602_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 26","Thời gian:8h - 12h10
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700313504_1_2023-2024 1
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 25",,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700312602_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 26","Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700312602_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 25","Thời gian:13h00 - 16h20
 Học phần: Dinh dưỡng điều trị trong một số bệnh ngoại khoa và nhi khoa
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313604_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 29",,"Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700312602_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 26","Thời gian:13h00 - 17h10
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700313504_1_2023-2024 1
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 25",,,,
,Tối,,,,,,"Thời gian:17h30 - 20h50
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700313504_1_2023-2024 1
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 25",,,,
HUPHC102 - 80,Sáng,,"Thời gian: 9h00
Thi: Hệ thống quản lý chất lượng môi trường
Lớp: CNCQCNKTMT1-1A&CNCQCNKTMT2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h - 11h20
 Học phần: Tương tác thực phẩm, dinh dưỡng và thuốc
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313602_1_2023-2024 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 57","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101302_1_2023-2024 1_lopB
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 42",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700511802_1_2023-2024 _LopD
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 36","Thời gian:13h00 - 16h20
 Học phần: Tương tác thực phẩm, dinh dưỡng và thuốc
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313602_1_2023-2024 1
 Giảng viên: Lưu Quốc Toản
 Sĩ số: 57","Thời gian: 14h00
Thi: Cơ sở khoa học môi trường
Lớp: CNCQCNKTMT4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Tối,,,,,,,,,,
HUPH  C103 - 96,Sáng,"Thời gian:8h - 12h10
 Học phần: Điều tra một vụ dịch
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700113202_1_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 73","Thời gian:8h - 11h20
 Học phần: Tiếp thị xã hội
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700112502_1_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 72","Thời gian:8h - 12h10
 Học phần: Điều tra một vụ dịch
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700113202_1_2023-2024 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 73","Thời gian:8h - 11h20
 Học phần: Tiếp thị xã hội
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700112502_1_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 72","Thời gian: 9h00
Thi: Bệnh truyền nhiễm và không truyền nhiễm
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Bệnh truyền qua thực phẩm và phân tích nguy cơ an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700102403_1_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 74",,"Thời gian:13h00 - 16h20
 Học phần: Bệnh truyền qua thực phẩm và phân tích nguy cơ an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700102403_1_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 74",,"Thời gian:13h00 - 16h20
 Học phần: Bệnh truyền qua thực phẩm và phân tích nguy cơ an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700102403_1_2023-2024 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 74",,,,,
,Tối,,,,,"Thời gian:17h30
Học phần:Thi Tiếng Anh 4 (Nghe - Viết)
Lớp:CNVLVHKTXNYH5-1B
Giảng viên: TTĐBCL&KT
Sĩ số:40",,,,,
HUPHC110 - 160,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Thống kê y sinh học 1
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110302_1_2023-2024 1
 Giảng viên: Lê Bích Ngọc
 Sĩ số: 129","Thời gian:8h - 11h20
 Học phần: Nhân học y tế và Xã hội học Sức khỏe
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700110902_1_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 131","Thời gian:8h - 12h10
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700100402_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hà
 Sĩ số: 123",,,,,
