TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 31 (13/03/2023 đến ngày 19/03/2023),,,,,,,,,,,
03/13/2023,,03/19/2023,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 13/03/2023 đến ngày 19/03/2023,,,84,,,,,
,,03/13/2023,03/14/2023,03/15/2023,03/16/2023,03/17/2023,03/18/2023,03/19/2023,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
13/03/2023","Thứ 3
14/03/2023","Thứ 4
15/03/2023","Thứ 5
16/03/2023","Thứ 6
17/03/2023","Thứ 7
18/03/2023","Chủ nhật
19/03/2023",,,
HUPH HỘI TRƯỜNGC107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,,,"Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700411102_2_2022-2023 1_LOP B
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 38","Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700411102_2_2022-2023 1_LOP C
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 43",,"Thời gian:8h - 12h10
 Học phần: Đánh giá nguy cơ Sức khỏe môi trường - nghề nghiệp
 Lớp tín chỉ: CNVLVHYTCC16-1B1 -(0 sv)_700102602_2_2022-2023 1
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 57","Thời gian:8h - 12h10
 Học phần: Đánh giá nguy cơ Sức khỏe môi trường - nghề nghiệp
 Lớp tín chỉ: CNVLVHYTCC16-1B1 -(0 sv)_700102602_2_2022-2023 1
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 57",,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700411102_2_2022-2023 1_LOP A
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 45",,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700102002_2_2022-2023 1_Lop B
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 43","Thời gian:13h00 - 17h10
 Học phần: Đánh giá nguy cơ Sức khỏe môi trường - nghề nghiệp
 Lớp tín chỉ: CNVLVHYTCC16-1B1 -(0 sv)_700102602_2_2022-2023 1
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 57","Thời gian:13h00 - 17h10
 Học phần: Đánh giá nguy cơ Sức khỏe môi trường - nghề nghiệp
 Lớp tín chỉ: CNVLVHYTCC16-1B1 -(0 sv)_700102602_2_2022-2023 1
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 57",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Đánh giá nguy cơ Sức khỏe môi trường - nghề nghiệp
 Lớp tín chỉ: CNVLVHYTCC16-1B1 -(0 sv)_700102602_2_2022-2023 1
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 57","Thời gian:17h30 - 21h40
 Học phần: Đánh giá nguy cơ Sức khỏe môi trường - nghề nghiệp
 Lớp tín chỉ: CNVLVHYTCC16-1B1 -(0 sv)_700102602_2_2022-2023 1
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 57",,,
HUPH  C103 - 96,Sáng,"Thời gian:8h - 11h20
 Học phần: Thực phẩm chức năng
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700313302_2_2022-2023 1
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 59","Thời gian:8h - 10h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700101102_2_2022-2023 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700103003_2_2022-2023 1 (CNCNKTMT3, CNKHDL1)
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 72","Thời gian:8h - 11h20
 Học phần: Thống kê y tế
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700300102_2_2022-2023 1_Lớp B
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 58",,"Thời gian:8h - 12h10
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800100503_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 79",,,,
,Chiều,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700101102_2_2022-2023 1_ND
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 33",,,"Thời gian: 14h00
Thi: Đạo đức trong Y tế công cộng
Lớp: CNCQYTCC19-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Tổ chức, quản lý các đơn vị dinh dưỡng bệnh viện
 Lớp tín chỉ: CNCQDD4-1A1 -(0 sv)_700312402_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 59","Thời gian:13h00 - 17h10
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800100503_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 79",,,,
,Tối,,,"Thời gian: 16h30 - 18h30
Sinh hoạt CLB Tiếng Anh",,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý y tế
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800100503_2_2022-2023 1
 Giảng viên: Hoàng Cao Sạ
 Sĩ số: 79",,,,
