TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 46 (26/06/2023 đến ngày 02/07/2023),,,,,,,,,,,
06/26/2023,,07/02/2023,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 26/06/2023 đến ngày 02/07/2023,,,99,,,,,
,,06/26/2023,06/27/2023,06/28/2023,06/29/2023,06/30/2023,07/01/2023,07/02/2023,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
26/06/2023","Thứ 3
27/06/2023","Thứ 4
28/06/2023","Thứ 5
29/06/2023","Thứ 6
30/06/2023","Thứ 7
01/07/2023","Chủ nhật
02/07/2023",,,
HUPH _Phòng Livestream A510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,"Thời gian:8h - 11h20
 Học phần: Xây dựng và đánh giá khẩu phần dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700312503_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 85","Thời gian:8h - 12h10
 Học phần: Xây dựng và đánh giá khẩu phần dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700312503_2_2022-2023 1
 Giảng viên: Ngô Thanh Hằng
 Sĩ số: 85","Thời gian:8h - 11h20
 Học phần: Xây dựng và đánh giá khẩu phần dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700312503_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 85",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,,"Thời gian: 7h30
Chuẩn bị công tác ĐGN 03 CTĐT",,,,"Thời gian:8h - 12h10
 Học phần: Quản lý thông tin y tế và Phân loại quốc tế bệnh tật và tử vong
 Lớp tín chỉ: CNVLVHYTCC17-1B1 -(100 sv)_700112202_2_2022-2023 1
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 52","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNVLVHYTCC17-1B1 -(100 sv)_700112102_2_2022-2023 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 56",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Quản lý thông tin y tế và Phân loại quốc tế bệnh tật và tử vong
 Lớp tín chỉ: CNVLVHYTCC17-1B1 -(100 sv)_700112202_2_2022-2023 1
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 52","Thời gian:13h00 - 17h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNVLVHYTCC17-1B1 -(100 sv)_700112102_2_2022-2023 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 56",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý thông tin y tế và Phân loại quốc tế bệnh tật và tử vong
 Lớp tín chỉ: CNVLVHYTCC17-1B1 -(100 sv)_700112202_2_2022-2023 1
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 52","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNVLVHYTCC17-1B1 -(100 sv)_700112102_2_2022-2023 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 56",,,
HUPH  C103 - 96,Sáng,,,,,,,"Thời gian:10h15
Học phần:Thi Lịch sử Đảng Cộng sản Việt Nam
Lớp:CNVLVHYTCC17-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,,,,"Thời gian: 14h00
Thi: Tâm lý y học - y đức
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
HUPHC110 - 160,Sáng,,,,,,"Thời gian:8h00
Học phần:Thi Tiếng Anh
Lớp:CKIITCQLYT8-1B1 + 1B4
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,
