TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,
LỊCH MS TEAMS,,,,,,,,
Tuần thứ: 30 (06/03/2023 đến ngày 12/03/2023),,,,,,,,
11/28/2022,,12/04/2022,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 28/11/2022 đến ngày 04/12/2022,,,69,,
,,11/28/2022,11/29/2022,11/30/2022,12/01/2022,12/02/2022,12/03/2022,12/04/2022
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật
Giảng đường,Buổi,"Thứ 2
06/03/2023","Thứ 3
07/03/2023","Thứ 4
08/03/2023","Thứ 5
09/03/2023","Thứ 6
10/03/2023","Thứ 7
11/03/2023","Chủ nhật
12/03/2023"
"ThSYTCC26-1B
(Lớp ngoài giờ hành chính)",Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
"ThSYTCC26-1B
(Lớp ngoài giờ hành chính_ĐỢT 2)",Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,"Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSYTCC26-1B_dot 2 -(45 sv)_800101002_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 32","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSYTCC26-1B_dot 2 -(45 sv)_800101002_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 32","Thời gian:17h30 - 21h40
 Học phần: Phương pháp nghiên cứu định lượng
 Lớp tín chỉ: ThSYTCC26-1B_dot 2 -(45 sv)_800101002_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 32",,,
"ThSYTCC26-1B
(Lớp kết hợp trong và ngoài giờ hành chính)",Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: ThSYTCC26-1B_3 -(200 sv)_800102703_2_2022-2023 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 58","Thời gian:8h - 12h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: ThSYTCC26-1B_3 -(200 sv)_800102703_2_2022-2023 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 58"
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: ThSYTCC26-1B_3 -(200 sv)_800102703_2_2022-2023 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 58","Thời gian:13h00 - 17h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: ThSYTCC26-1B_3 -(200 sv)_800102703_2_2022-2023 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 58"
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: ThSYTCC26-1B_3 -(200 sv)_800102703_2_2022-2023 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 58",
"ThSQLBV15-2
(Lớp ngoài giờ hành chính)",Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
"ThSQLBV15-3
(Lớp kết hợp trong và ngoài giờ hành chính)",Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Triết học
 Lớp tín chỉ: ThSQLBV15-1B_3 -(200 sv)_800100104_2_2022-2023 1
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 54","Thời gian:8h - 12h10
 Học phần: Triết học
 Lớp tín chỉ: ThSQLBV15-1B_3 -(200 sv)_800100104_2_2022-2023 1
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 54"
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Triết học
 Lớp tín chỉ: ThSQLBV15-1B_3 -(200 sv)_800100104_2_2022-2023 1
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 54","Thời gian:13h00 - 17h10
 Học phần: Triết học
 Lớp tín chỉ: ThSQLBV15-1B_3 -(200 sv)_800100104_2_2022-2023 1
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 54"
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Triết học
 Lớp tín chỉ: ThSQLBV15-1B_3 -(200 sv)_800100104_2_2022-2023 1
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 54","Thời gian:17h30 - 21h40
 Học phần: Triết học
 Lớp tín chỉ: ThSQLBV15-1B_3 -(200 sv)_800100104_2_2022-2023 1
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 54",
ThsKTXNYH3-1B,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHDD1-1B,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,"Thời gian:17h30 - 21h40
 Học phần: Thực phẩm chức năng
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700313302_2_2022-2023 1
 Giảng viên: Đỗ Thị Hạnh Trang
 Sĩ số: 27",,,
CNVLVHDD2-1B,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHYTCC15-1B2,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHYTCC16-1B1,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHYTCC16-1B3,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHYTCC16-1B4,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHYTCC17-1B1,Sáng,,,,,,,
,Chiều,,,,,,,
,Tối,,,,,,,
CNVLVHYTCC17-1B2,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNVLVHYTCC17-1B2 -(60 sv)_700113802_2_2022-2023 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 18","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNVLVHYTCC17-1B2 -(60 sv)_700112402_2_2022-2023 1
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 18"
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNVLVHYTCC17-1B2 -(60 sv)_700113802_2_2022-2023 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 18","Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNVLVHYTCC17-1B2 -(60 sv)_700112402_2_2022-2023 1
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 18"
,Tối,,,,,,"Thời gian:17h20
Học phần:Thi Các biện pháp quản lý an toàn thực phẩm
Lớp:CNVLVHYTCC17-1B2
Giảng viên: TTĐBCL&KT
Sĩ số:
----------
Thời gian:18h30 - 21h40
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNVLVHYTCC17-1B2 -(60 sv)_700113802_2_2022-2023 1
 Giảng viên: Phan Thị Thu Trang
 Sĩ số: 18","Thời gian:17h30 - 21h40
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNVLVHYTCC17-1B2 -(60 sv)_700112402_2_2022-2023 1
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 18"
