TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 37 (22/04/2024 đến ngày 28/04/2024),,,,,,,,,,,
04/22/2024,,04/28/2024,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 22/04/2024 đến ngày 28/04/2024,,,142,,,,,
,,04/22/2024,04/23/2024,04/24/2024,04/25/2024,04/26/2024,04/27/2024,04/28/2024,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
22/04/2024","Thứ 3
23/04/2024","Thứ 4
24/04/2024","Thứ 5
25/04/2024","Thứ 6
26/04/2024","Thứ 7
27/04/2024","Chủ nhật
28/04/2024",,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,"Thời gian: 16h00
Earth Cinema Night - Đêm điện ảnh Trái Đất""",,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101102_2_2023-2024 1_LOP B
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 31","Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103403_2_2023-2024 1_LOP A
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 41","Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103403_2_2023-2024 1_LOP B
 Giảng viên: Trần Văn Dũng
 Sĩ số: 40",,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512502_2_2023-2024 1_LopB
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 41","Thời gian:13h00 - 17h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103403_2_2023-2024 1_LOP B
 Giảng viên: Trần Văn Dũng
 Sĩ số: 40",,"Thời gian: 13h00
Thi: Tiếng Anh 6 (Vấn đáp)
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101102_2_2023-2024 1_LopC
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 42",,,,,
,Tối,,,,,,,,,,
HUPH  C103 - 96,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700101102_2_2023-2024 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 31","Thời gian: 8h00
Thi: Chuẩn đầu ra Ngoại ngữ
Lớp: CNCQDD4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian: 8h00
Thi: Chuẩn đầu ra Ngoại ngữ
Lớp: CNCQDD4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian: 9h00
Thi: Tiếng Anh 6 (Nghe viết)
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512502_2_2023-2024 1_LopD
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 37","Thời gian: 14h00 - 20h00
Khu vực hậu cần sự kiện: Earth Cinema Night - Đêm điện ảnh Trái Đất""","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710402_2_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 37","Thời gian: 13h00
Thi: Tiếng Anh 6 (Nghe viết)
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian: 13h00
Thi: Tiếng Anh 6 (Nghe viết)
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700103003_2_2023-2024 1 (CNCQCNKTMT4)
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 61",,,,,
,Tối,,,,,,,,,,
HUPHC110 - 160,Sáng,,"Thời gian:8h - 12h10
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101002_2_2023-2024 1
 Giảng viên: Trần Ngọc Quế
 Sĩ số: 125","Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700100702_2_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 124","Thời gian:8h - 12h10
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101002_2_2023-2024 1
 Giảng viên: Trần Ngọc Quế
 Sĩ số: 125",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700110202_2_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 126","Thời gian:13h00 - 17h10
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700100202_2_2023-2024 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 123","Thời gian:13h00 - 16h20
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700110403_2_2023-2024 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 125",,"Thời gian:13h00 - 16h20
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700110403_2_2023-2024 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 125",,,,,
,Tối,"Thời gian: 17h - 20h00
Talkshow: Ăn hoài không béo và những nguyên nhân khiến bạn bất ngờ",,,,,,,,,
"C111
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,,"Thời gian: 8h00
Thi: Chuẩn đầu ra Ngoại ngữ
Lớp: CNCQDD4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103403_2_2023-2024 1_LOP D
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 15",,,,,,,
,Chiều,,"Thời gian: 13h00
Thi: Tiếng Anh 4 (Vấn đáp)
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,,,"Thời gian:8h - 12h10
 Học phần: Tính toán thiết kế các công trình xử lý trong CNMT + Đồ án
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)__2_2023-2024 1
 Giảng viên: Nguyễn Mai Hoa
 Sĩ số: 11",,,,,,,
,Chiều,,"Thời gian:13h00 - 17h10
 Học phần: Tính toán thiết kế các công trình xử lý trong CNMT + Đồ án
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)__2_2023-2024 1
 Giảng viên: Phạm Khánh Huy
 Sĩ số: 11",,,,,,,,
,Tối,,,,,,,,,,
HUPHC202 - 72,Sáng,,"Thời gian:9h00
Học phần:Thi Thông tin môi trường
Lớp:CNCQCNKTMT1, CNCQCNKTMT2, CNCQCNKTMT3
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700101102_2_2023-2024 1 (Lớp B)
 Giảng viên: Tô Lan Phương
 Sĩ số: 35",,,,,,,
,Chiều,"Thời gian:14h00
Học phần:Thi Giải tích
Lớp:CNCQKHDL2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Đại cương về công tác xã hội
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700414903_2_2023-2024 1
 Giảng viên: Phạm Tiến Nam
 Sĩ số: 48",,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101102_2_2023-2024 1_LopB
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 37",,,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,,,"Thời gian: 9h00
Thi: Lượng giá chức năng vận động
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Tiếng Anh 6 (Nghe viết)
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Chiều,"Thời gian: 14h00
Thi: Tiếng Anh 4 (Nghe viết)
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 13h00
Thi: Tiếng Anh 4 (Vấn đáp)
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian: 13h00
Thi: Tiếng Anh 4 (Vấn đáp)
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:13h15
Học phần:Thi Tiếng Anh 4 (Nghe viết)
Lớp:CNCQKHDL1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian:14h15
Học phần:Thi Tiếng Anh 4 (Vấn đáp)
Lớp:CNCQKHDL1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101102_2_2023-2024 1_LOP C
 Giảng viên: Tô Lan Phương
 Sĩ số: 26","Thời gian: 8h15
Thi: Tiếng Anh 6 (Nghe viết)
Lớp: CNCQCTXH5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian: 9h15
Thi: Tiếng Anh 6 (Vấn đáp)
Lớp: CNCQCTXH5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700101102_2_2023-2024 1 (Lớp A)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 25","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700101102_2_2023-2024 1_LOP A (CNCQCNKTMT4)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 41",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512502_2_2023-2024 1_LopC
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 41","Thời gian: 13h00
Thi: Tiếng Anh 4 (Vấn đáp)
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710402_2_2023-2024 1 (Lớp 3)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 41",,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101102_2_2023-2024 1_LopD
 Giảng viên: Tô Lan Phương
 Sĩ số: 41",,,,,
,Tối,,,,,,,,,,
HUPHC205 - 64,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101102_2_2023-2024 1_LOP D
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 32",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700101102_2_2023-2024 1 (Lớp C)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 35","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700101102_2_2023-2024 1_LOP B
 Giảng viên: Tô Lan Phương
 Sĩ số: 20",,,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512502_2_2023-2024 1_LopA
 Giảng viên: Tô Lan Phương
 Sĩ số: 43","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700101102_2_2023-2024 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 31","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710402_2_2023-2024 1 (Lớp 2)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 37",,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101102_2_2023-2024 1_LopA
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 42",,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,,,"Thời gian: 9h00
Thi: Lượng giá chức năng vận động
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 8h15
Thi: Tiếng Anh 4 (Nghe viết)
Lớp: CNCQCTXH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
----------
Thời gian: 9h15
Thi: Tiếng Anh 4 (Vấn đáp)
Lớp: CNCQCTXH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",                                                                                                                                                                      ,,,,,
,Chiều,"Thời gian: 14h00
Thi: Tiếng Anh 4 (Nghe viết)
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 96",,,,,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,"Thời gian:8h - 11h20
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700101002_2_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 118","Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 116","Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 116","Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 116",,,,,,
,Chiều,"Thời gian: 14h00
Thi: Tiếng Anh 4 (Nghe viết)
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 13h30
Thi: Chuẩn đầu ra Ngoại ngữ (Nghe đọc viết)
Lớp: CNCQDD4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 16h20
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 120",,"Thời gian:13h00 - 16h20
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711703_2_2023-2024 1
 Giảng viên: Nguyễn Thị Hương
 Sĩ số: 120",,,,,
,Tối,,,,,,,,,,
HUPHC210 - 35,Sáng,,,,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 30",,,,,,,,,
,Tối,,,,,,,,,,
HUPHC211 - 40,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101102_2_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 33",,"Thời gian:8h - 11h20
 Học phần: Phân tích thiết kế hệ thống
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700901603_2_2023-2024 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 28","Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103403_2_2023-2024 1_LOP C
 Giảng viên: Trần Văn Dũng
 Sĩ số: 27",,,,,,
