TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 31 (11/03/2024 đến ngày 17/03/2024),,,,,,,,,,,
03/11/2024,,03/17/2024,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 11/03/2024 đến ngày 17/03/2024,,,136,,,,,
,,03/11/2024,03/12/2024,03/13/2024,03/14/2024,03/15/2024,03/16/2024,03/17/2024,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
11/03/2024","Thứ 3
12/03/2024","Thứ 4
13/03/2024","Thứ 5
14/03/2024","Thứ 6
15/03/2024","Thứ 7
16/03/2024","Chủ nhật
17/03/2024",,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,"Thời gian:8h - 11h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512202_2_2023-2024 1
Giảng viên: Nguyễn Kiều Oanh
 Sĩ số: 162","Thời gian:8h - 11h20
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512303_2_2023-2024 1
 Giảng viên: Nguyễn Thu Hương
 Sĩ số: 161","Thời gian:8h - 11h20
 Học phần: Hóa sinh 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512202_2_2023-2024 1
Giảng viên: Nguyễn Huy Đông
 Sĩ số: 162","Thời gian:8h - 11h20
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512303_2_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 161","Thời gian:8h - 11h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512802_2_2023-2024 1
 Giảng viên: Dương Hồng Quân
 Sĩ số: 161",,,,,
,Chiều,"Thời gian:13h00 - 16h20
 Học phần: Tâm lý học - y đức
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700514202_2_2023-2024 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 163","Thời gian:13h00 - 17h10
 Học phần: Vi sinh 4
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512602_2_2023-2024 1
 Giảng viên: Bùi Tiến Sỹ
 Sĩ số: 161","Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512702_2_2023-2024 1
 Giảng viên: Lê Văn Thu
 Sĩ số: 161",,"Thời gian:13h00 - 16h20
 Học phần: Y sinh học phân tử
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512802_2_2023-2024 1
 Giảng viên: Dương Hồng Quân
 Sĩ số: 161",,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKHDL1-1A -(30 sv)_700812102_2_2023-2024 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 28","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700712902_2_2023-2024 1 (Lớp 2)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 44","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114502_2_2023-2024 1_LOP D
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 47","Thời gian:8h - 12h10
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700200502_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 32","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700102002_2_2023-2024 1 (CNKTMT3 học cùng)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 38",,,,,
