TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 18 (11/12/2023 đến ngày 17/12/2023),,,,,,,,,,,
12/11/2023,,12/17/2023,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 11/12/2023 đến ngày 17/12/2023,,,123,,,,,
,,12/11/2023,12/12/2023,12/13/2023,12/14/2023,12/15/2023,12/16/2023,12/17/2023,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
11/12/2023","Thứ 3
12/12/2023","Thứ 4
13/12/2023","Thứ 5
14/12/2023","Thứ 6
15/12/2023","Thứ 7
16/12/2023","Chủ nhật
17/12/2023",,,
HUPH _Phòng Livestream A510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,"Thời gian: 7h30 - 12h00
Tổ chức sự kiện hiến máu toàn Trường ""Khát vọng 10""",,,,
,Chiều,,,,,,"Thời gian: 13h00 - 17h30
Tổ chức sự kiện hiến máu toàn Trường ""Khát vọng 10""",,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,"Thời gian:8h - 12h10
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNCQDD5-1A1_700313504_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNCQDD5-1A1_700313504_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 27",,,,,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNCQDD5-1A1_700313504_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 30",,,,,,,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNVLVHDD2-1B_700313504_1_2023-2024 1
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 17",,,,
