TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 21 (01/01/2024 đến ngày 07/01/2024),,,,,,,,,,,
01/01/2024,,01/07/2024,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 01/01/2024 đến ngày 07/01/2024,,,126,,,,,
,,01/01/2024,01/02/2024,01/03/2024,01/04/2024,01/05/2024,01/06/2024,01/07/2024,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
01/01/2024","Thứ 3
02/01/2024","Thứ 4
03/01/2024","Thứ 5
04/01/2024","Thứ 6
05/01/2024","Thứ 7
06/01/2024","Chủ nhật
07/01/2024",,,
HUPH _Phòng Livestream A510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,,,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 32","Thời gian: 8h00
Thi: Tiếng Anh 1 (Vấn đáp)
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 32",,,,,
,Chiều,,,"Thời gian:13h00
Học phần:Thi Tiếng Anh 1 (Vấn đáp)
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:34",,,,,,,
,Tối,,,,,,,,,,
HUPH  C103 - 96,Sáng,,,"Thời gian: 9h00
Thi: Bệnh truyền nhiễm
Lớp: CNCQCTXH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 8h00
Thi: Tiếng Anh 1 (Vấn đáp)
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian: 8h00
Thi: Tiếng Anh 1 (Vấn đáp)
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 9h00
Thi: Công tác xã hội với cá nhân và gia đình
Lớp: CNCQCTXH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511704_2_2023-2024 1
 Giảng viên: Đỗ Tiến Dũng
 Sĩ số: 60","Thời gian:8h - 12h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512303_2_2023-2024 1
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số: 60",,,
,Chiều,,"Thời gian:14h00
Học phần:Thi Tiếng Anh 1 (Nghe Viết)
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:42","Thời gian: 14h00
Thi: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Tiếng Anh 1 (Nghe viết)
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Hoá sinh cơ bản
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511704_2_2023-2024 1
 Giảng viên: Đỗ Tiến Dũng
 Sĩ số: 60","Thời gian:13h00 - 17h10
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512303_2_2023-2024 1
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số: 60",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Huyết học đông máu - truyền máu
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511704_2_2023-2024 1
 Giảng viên: Đỗ Tiến Dũng
 Sĩ số: 60","Thời gian:17h30 - 21h40
 Học phần: Kí sinh trùng 3
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700512303_2_2023-2024 1
 Giảng viên: Nguyễn Phương Thoa
 Sĩ số: 60",,,
HUPHC110 - 160,Sáng,,"Thời gian:8h - 11h20
 Học phần: Dân số và phát triển
 Lớp tín chỉ: CNCQYTCC21-1A1_700110602_1_2023-2024 1
 Giảng viên: Lê Thị Vui
 Sĩ số: 131","Thời gian: 8h00
Thi: Tiếng Anh 1 (Vấn đáp)
Lớp: CNCQCTXH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian: 8h00
Thi: Tiếng Anh 1 (Vấn đáp)
Lớp: CNCQCTXH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 9h40
 Học phần: Dân số và phát triển
 Lớp tín chỉ: CNCQYTCC21-1A1_700110602_1_2023-2024 1
 Giảng viên: Dương Minh Đức
 Sĩ số: 131","Thời gian: 9h00
Thi: Kinh tế chính trị Mác Lênin
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,,"Thời gian:14h00
Học phần:Thi Tiếng Anh 1 (Nghe Viết)
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:42","Thời gian: 14h00
Thi: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Tiếng Anh 1 (Nghe viết)
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Hoá sinh cơ bản
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
"C111
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,,"Thời gian:8h - 11h20
 Học phần: Kỹ thuật xử lý nước thải
 Lớp tín chỉ: CNCQCNKTMT1-1A_700611803_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Bùi Thị Thanh Thuỷ
 Sĩ số: 15","Thời gian:8h - 11h20
 Học phần: Kỹ thuật xử lý nước cấp
 Lớp tín chỉ: CNCQCNKTMT1-1A_700611303_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Bùi Thị Thanh Thuỷ
 Sĩ số: 16","Thời gian:8h - 11h20
 Học phần: Kỹ thuật xử lý nước thải
 Lớp tín chỉ: CNCQCNKTMT1-1A_700611803_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Bùi Thị Thanh Thuỷ
 Sĩ số: 15","Thời gian:8h - 11h20
 Học phần: Kỹ thuật xử lý nước cấp
 Lớp tín chỉ: CNCQCNKTMT1-1A_700611303_1_2023-2024 1 (CNCQCNKTMT2 học cùng)
 Giảng viên: Bùi Thị Thanh Thuỷ
 Sĩ số: 16",,,,,
,Chiều,,,"Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNCQCNKTMT2-1A_700613003_1_2023-2024 1
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 12",,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,,,,,,,,,,
,Chiều,,,"Thời gian:13h00
Học phần:Thi Tiếng Anh 1 (Vấn đáp)
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:34",,,,,,,
,Tối,,,,,,,,,,
HUPHC202 - 72,Sáng,,,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP C
 Giảng viên: Tô Lan Phương
 Sĩ số: 32","Thời gian: 9h00
Thi: Xã hội học sức khỏe
Lớp: CNCQCTXH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP C
 Giảng viên: Tô Lan Phương
 Sĩ số: 32",,,,,
,Chiều,,,"Thời gian:13h00
Học phần:Thi Tiếng Anh 1 (Vấn đáp)
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:34",,,,,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,,,"Thời gian: 9h00
Thi: Thống kê y tế
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:9h00
Học phần:Thi Vi sinh 3 (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:40","Thời gian: 9h00
Thi: Kinh tế chính trị Mác Lênin
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,,"Thời gian:14h00
Học phần:Thi Tiếng Anh 1 (Nghe Viết)
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:42","Thời gian: 14h00
Thi: Triệu chứng – Điều trị học cơ bản Ngoại khoa, Sản khoa ( lý thuyết)
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Tiếng Anh 1 (Nghe viết)
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Hoá sinh cơ bản
Lớp: CNCQDD7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,,,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP B
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 33",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP B
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 33",,,,,
,Chiều,,,"Thời gian:13h00
Học phần:Thi Tiếng Anh 1 (Vấn đáp)
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:34",,,,,,,
,Tối,,,,,,,,,,
HUPHC205 - 64,Sáng,,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP D
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 35",,"Thời gian:8h - 10h30
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP D
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 35",,,,,
,Chiều,,,"Thời gian:13h00
Học phần:Thi Tiếng Anh 1 (Vấn đáp)
Lớp:CNCQKTXNYH10-1A
Giảng viên: TTĐBCL&KT
Sĩ số:34",,,,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,,,"Thời gian: 9h00
Thi: Thống kê y tế
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:9h00
Học phần:Thi Vi sinh 3 (LT)
Lớp:CNCQKTXNYH8-1A
Giảng viên: TTĐBCL&KT
Sĩ số:40","Thời gian: 9h00
Thi: Kinh tế chính trị Mác Lênin
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,,,"Thời gian: 14h00
Thi: Tiếng Anh 1 (Nghe viết)
Lớp: CNCQCTXH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Tối,,,,,,,,,,
