TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 39 (06/05/2024 đến ngày 12/05/2024),,,,,,,,,,,
05/06/2024,,05/12/2024,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 06/05/2024 đến ngày 12/05/2024,,,144,,,,,
,,05/06/2024,05/07/2024,05/08/2024,05/09/2024,05/10/2024,05/11/2024,05/12/2024,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
06/05/2024","Thứ 3
07/05/2024","Thứ 4
08/05/2024","Thứ 5
09/05/2024","Thứ 6
10/05/2024","Thứ 7
11/05/2024","Chủ nhật
12/05/2024",,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101102_2_2023-2024 1_LOP B
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 31","Thời gian: 8h30
Thi: Chuẩn đầu ra Tiếng Anh (Nghe-Đọc-Viết)
Lớp: CNCQCTXH4-1A
GIảng viên: BMNN
Sĩ số:",,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114502_2_2023-2024 1_LOP B
 Giảng viên: Tô Lan Phương
 Sĩ số: 35",,"Thời gian:8h - 12h10
 Học phần: Quản lý y tế công cộng trong tình huống khẩn cấp
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700111302_2_2023-2024 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 45","Thời gian:8h - 12h10
 Học phần: Đại cương Giáo dục và Nâng cao sức khỏe
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700111803_2_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 47",,,
,Chiều,"Thời gian: 13h00 - 15h00
Ôn thi chuẩn đầu ra Tiếng Anh
Lớp: CNCQCTXH4-1A","Thời gian: 13h00
Thi: Tiếng Anh 4 (Vấn đáp)
Lớp: CNCQKTPHCN3-1A (Nhóm TH: 1)
GIảng viên: BMNN
Sĩ số:",,"Thời gian: 15h00
Phỏ biến quy chế thi tốt nghiệp
Lớp: CNCQDD4-1A","Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101102_2_2023-2024 1_LopA
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 41","Thời gian:13h00 - 17h10
 Học phần: Quản lý y tế công cộng trong tình huống khẩn cấp
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700111302_2_2023-2024 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 45","Thời gian:13h00 - 17h10
 Học phần: Đại cương Giáo dục và Nâng cao sức khỏe
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700111803_2_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 47",,,
