TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 37 (01/05/2023 đến ngày 07/05/2023),,,,,,,,,,,
05/01/2023,,05/07/2023,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 01/05/2023 đến ngày 07/05/2023,,,91,,,,,
,,05/01/2023,05/02/2023,05/03/2023,05/04/2023,05/05/2023,05/06/2023,05/07/2023,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
01/05/2023","Thứ 3
02/05/2023","Thứ 4
03/05/2023","Thứ 5
04/05/2023","Thứ 6
05/05/2023","Thứ 7
06/05/2023","Chủ nhật
07/05/2023",,,
HUPH _Phòng Livestream A510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH  C103 - 96,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102703_2_2022-2023 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 59","Thời gian:8h - 12h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102703_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 59",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102703_2_2022-2023 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 59","Thời gian:13h00 - 17h10
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102703_2_2022-2023 1
 Giảng viên: Bùi Thị Tú Quyên
 Sĩ số: 59",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Trình bày và truy cập thông tin
 Lớp tín chỉ: ThSYTCC26-1B_2 -(200 sv)_800102703_2_2022-2023 1
 Giảng viên: Lê Tự Hoàng
 Sĩ số: 59",,,,
HUPHC110 - 160,Sáng,,,,"Thời gian: 8h00
Lớp: Kỹ năng mềm","Thời gian:8h - 11h20
 Học phần: Dược lý
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710602_2_2022-2023 1
 Giảng viên: Phạm Thị Huyền Chang
 Sĩ số: 123",,,,,
,Chiều,,,,"Thời gian: 8h00
Lớp: Kỹ năng mềm",,,,,,
,Tối,,,,,,,,,,
"HUPH
 C112 - 24",Sáng,,,,"Thời gian:8h - 12h10
 Học phần: Tâm sinh lý lao động và Ergonomy
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700612802_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
 Giảng viên: Trần Thị Thu Thuỷ
 Sĩ số: 9","Thời gian:8h - 12h10
 Học phần: Tâm sinh lý lao động và Ergonomy
 Lớp tín chỉ: CNCQCNKTMT1-1A -(0 sv)_700612802_2_2022-2023 _ CNCQCNKTMT2 Nhóm TH: 1
 Giảng viên: Trần Thị Thu Thuỷ
 Sĩ số: 9","Thời gian:8h - 12h10
 Học phần: Triệu chứng- điều trị cơ bản Nội khoa, Nhi Khoa (lý thuyết)
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700310503_2_2022-2023 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 10",,,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Triệu chứng- điều trị cơ bản Nội khoa, Nhi Khoa (lý thuyết)
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700310503_2_2022-2023 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 10",,,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Triệu chứng- điều trị cơ bản Nội khoa, Nhi Khoa (lý thuyết)
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700310503_2_2022-2023 1
 Giảng viên: Vũ Ngọc Trung
 Sĩ số: 10",,,,
"HUPH
 C201 - 24",Sáng,,,,"Thời gian:8h - 11h20
 Học phần: Kiểm soát an toàn hóa chất và quản lý phòng thí nghiệm
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610102_2_2022-2023 1
 Giảng viên: Nguyễn Thị Hường
 Sĩ số: 10",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC202 - 72,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Thống kê y sinh học 1
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700110302_2_2022-2023 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 56","Thời gian:8h - 12h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700103102_2_2022-2023 1 (CNVLVHDD2)
 Giảng viên: Phi Mạnh Phong
 Sĩ số: 55",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Thống kê y sinh học 1
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700110302_2_2022-2023 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 56","Thời gian:13h00 - 17h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700103102_2_2022-2023 1 (CNVLVHDD2)
 Giảng viên: Phi Mạnh Phong
 Sĩ số: 55",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Thống kê y sinh học 1
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700110302_2_2022-2023 1
 Giảng viên: Nguyễn Thị Trang Nhung
 Sĩ số: 56","Thời gian:17h30 - 21h40
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700103102_2_2022-2023 1 (CNVLVHDD2)
 Giảng viên: Phi Mạnh Phong
 Sĩ số: 55",,,
HUPHC203 - 104,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,,,,,,,,,,
,Chiều,,,,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101102_2_2022-2023 1 Lớp A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 32",,,,,,
,Tối,,,,,,,,,,
HUPHC205 - 64,Sáng,,,,,,,,,,
,Chiều,,,,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101102_2_2022-2023 1 Lớp B
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 30",,,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,,,,"Thời gian:8h - 12h10
 Học phần: Các phương pháp đánh giá tình trạng dinh dưỡng
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700311303_2_2022-2023 1
 Giảng viên: Lê Thị Thu Hà
 Sĩ số: 99","Thời gian:8h - 11h20
 Học phần: Vi sinh vật y học
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700100702_2_2022-2023 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 96",,,,,
,Chiều,,,,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101102_2_2022-2023 1 Lớp C
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 34","Thời gian:13h00 - 17h10
 Học phần: Dịch tễ học cơ bản
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700110702_2_2022-2023 1
 Giảng viên: Dương Kim Tuấn
 Sĩ số: 96",,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC210 - 24,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC211 - 36,Sáng,,,,"Thời gian:8h - 11h20
 Học phần: Đại cương về công tác xã hội
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700414903_2_2022-2023 1
 Giảng viên: Nguyễn Thị Phương
 Sĩ số: 31","Thời gian:8h - 11h20
 Học phần: An sinh xã hội
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700410202_2_2022-2023 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 31","Thời gian:8h - 12h10
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311203_2_2022-2023 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311203_2_2022-2023 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 30",,,
,Chiều,,,,"Thời gian:13h00 - 16h20
 Học phần: An sinh xã hội
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700410202_2_2022-2023 1
 Giảng viên: Hà Thị Minh Nguyệt
 Sĩ số: 31",,"Thời gian:13h00 - 17h10
 Học phần: Bệnh học dinh dưỡng
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311203_2_2022-2023 1
 Giảng viên: Nguyễn Thuý Quỳnh
 Sĩ số: 30","Thời gian:13h00 - 17h10
 Học phần: Tiếng Anh 5 (chuyên ngành)
 Lớp tín chỉ: CNVLVHDD1-1B -(60 sv)_700311702_2_2022-2023 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 27",,,
,Tối,,,,,,,,,,
HUPHC401 - 60 máy,Sáng,,,,,"Thời gian: 9h00
Thi: Chẩn đoán hình ảnh
Lớp: CNCQKTPHCN1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h00
Học phần:Thi Vi sinh 3 (LT)
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h00
Học phần:Thi Miễn dịch - Sinh học phân tử (LT)
Lớp:ThSKTXNYH3-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,,,,"Thời gian:14h00
Học phần:Thi Vi sinh 4 (LT)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
"HUPH C402 - 42
 PHÒNG MÁY",Sáng,,,,"Thời gian:8h - 11h20
 Học phần: Nhập môn khoa học dữ liệu
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700904002_2_2022-2023 1
 Giảng viên: Phan Văn Cần
 Sĩ số: 32","Thời gian:8h - 11h20
 Học phần: Hình họa - Vẽ kỹ thuật và AutoCAD trong môi trường
 Lớp tín chỉ: CNCQCNKTMT3-1A -(60 sv)_700610604_2_2022-2023 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 10","Thời gian:8h00 - 12h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700102903_2_2022-2023 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 1",,,,
,Chiều,,,,"Thời gian:13h00 - 16h20
 Học phần: Ngôn ngữ lập trình
 Lớp tín chỉ: CNCQKHDL1 -(60 sv)_700901003_2_2022-2023 1
 Giảng viên: Trần Lâm Quân
 Sĩ số: 31","Thời gian:14h00
Học phần:Thi Vi sinh 4 (LT)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:13h00 - 17h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700102903_2_2022-2023 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 1",,,,
,Tối,,,,,"Thời gian:17h30
Học phần:Thi Vi sinh (LT)
Lớp:ThSKTXNYH3-1B
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:17h30 - 19h10
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700102903_2_2022-2023 1
 Giảng viên: Đinh Thị Phương Thuý
 Sĩ số: 1
  Thời gian:19h10 - 21h40
 Học phần: Tin học đại cương
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700102903_2_2022-2023 1
 Giảng viên: Nguyễn Duy Tiến
 Sĩ số: 1",,,,
HUPH C403 -54 PHÒNG MÁY,Sáng,,,,,"Thời gian: 9h00
Thi: Chẩn đoán hình ảnh
Lớp: CNCQKTPHCN1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h00
Học phần:Thi Vi sinh 3 (LT)
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:
--------------
Thời gian:9h00
Học phần:Thi Vi sinh 3 (LT)
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h00
Học phần:Thi Miễn dịch - Sinh học phân tử (LT)
Lớp:ThSKTXNYH3-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,, 
,Chiều,,,,,"Thời gian:14h00
Học phần:Thi Vi sinh 4 (LT)
Lớp:CNCQKTXNYH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian: 15h15
Thi: Thống kê y tế
Lớp: CNCQCTXH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,"Thời gian:17h30
Học phần:Thi Vi sinh (LT)
Lớp:ThSKTXNYH3-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
"C404B
Phòng thực hành Điều dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C410 - 96",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
 C412 - 200",Sáng,,,,"Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700112102_2_2022-2023 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 165","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700112102_2_2022-2023 1
 Giảng viên: Trần Thị Đức Hạnh
 Sĩ số: 165",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH C511_200,Sáng,,,,"Thời gian:8h - 11h20
 Học phần: Tâm lý học- y đức
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700514202_2_2022-2023 1
 Giảng viên: Đinh Thu Hà
 Sĩ số:","Thời gian:8h - 11h20
 Học phần: Mô phôi
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700510802_2_2022-2023 1
 Giảng viên: Lê Văn Thu
 Sĩ số: 173",,,,,
,Chiều,,,,"Thời gian:13h00 - 16h20
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101002_2_2022-2023 1
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 174",,,,,,
,Tối,,,,,,,,,,
"HUPH C601
Phòng thực hành lớp PHCN",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C602
Phòng thực hành lớp PHCN",Sáng,,,,"Thời gian: 8h00 
Thi: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết (TH)
Lớp: CNCQKTPHCN1-1A 
Giảng viên: BMPHCN 
Sĩ số:","Thời gian:8h - 12h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 3
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 23",,,,,
,Chiều,,,,"Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Trịnh Công Sơn
 Sĩ số: 22","Thời gian:13h00 - 17h10
 Học phần: Xoa bóp trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711703_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Thị Hương
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 21",,,,,
,Tối,,,,,,,,,,
"HUPH C605
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C606
Phòng thực hành Giải phẫu - Sinh lý học",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C612
Phòng thực hành",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH C613
Phòng thực hành lớp PHCN",Sáng,,,,"Thời gian: 8h00 
Thi: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết (TH)
Lớp: CNCQKTPHCN1-1A 
Giảng viên: BMPHCN 
Sĩ số:",,,,,,
,Chiều,,,,"Thời gian: 13h00 
Thi: Bệnh lý và Vật lý trị liệu hệ da, tiết niệu - sinh dục và nội tiết (TH)
Lớp: CNCQKTPHCN1-1A 
Giảng viên: BMPHCN 
Sĩ số:",,,,,,
,Tối,,,,,,,,,,
"HUPH C614
Phòng thực hành lớp PHCN",Sáng,,,,"Thời gian:8h - 12h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 4
 Giảng viên: Vũ Quang Huy
 Giảng viên: Lê Thị Thanh Nhàn
 Sĩ số: 22","Thời gian:8h - 12h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 2
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 21",,,,,
,Chiều,,,,,"Thời gian:13h00 - 17h10
 Học phần: Vận động trị liệu
 Lớp tín chỉ: CNCQKTPHCN2-1A1 -(26 sv)_700711603_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Nguyễn Mai Anh
 Giảng viên: Phan Nguyễn Hoàng Mai
 Sĩ số: 22",,,,,
,Tối,,,,,,,,,,
GDTC_1,Sáng,,,,,"Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700102201_2_2022-2023 _Lớp 2Giảng viên: BMGDTC1
Sĩ số: 36
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700102201_2_2022-2023 1_Lớp 1
Giảng viên: BMGDTC2
Sĩ số: 30
-----------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700102201_2_2022-2023 1_Lớp 3
Giảng viên: BMGDTC3
Sĩ số: 33
------------
Thời gian:8h - 11h20
Học phần: Giáo dục thể chất 3
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700102201_2_2022-2023 _Lớp 4
Sĩ số: 27",,,,,
,Chiều,,,,"Thời gian:13h00 - 16h20
 Học phần: Giáo dục thể chất 3
 Lớp tín chỉ: (CNKTMT1 + CNKTMT2)_700102201_2_2022-2023
 Giảng viên: BMGDTC2
 Sĩ số: 17","Thời gian:13h00 - 16h20
 Học phần: Giáo dục thể chất 3
 Lớp tín chỉ: (CNKTMT1 + CNKTMT2)_700102201_2_2022-2023
 Giảng viên: BMGDTC2
 Sĩ số: 17",,,,,
,Tối,,,,,,,,,,
GDTC_2,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
PKĐK,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B401,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B409,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B410,Sáng,,,,,,,"Thời gian:8h - 12h10
 Học phần: Vi sinh 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510402_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 5",,,
,Chiều,,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Vi sinh 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510402_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 5",,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Sinh học và di truyền
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700100402_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 4",,"Thời gian:17h30 - 21h40
 Học phần: Vi sinh 1
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700510402_2_2022-2023 1 Nhóm TH: 1
 Giảng viên: Đỗ Thị Tuyết Chinh
 Sĩ số: 5",,,
HUPH B411,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B413,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B414,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B415,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B416,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH B504,Sáng,,,,,,"Thời gian: 8h00 - 12h10
Học phần: Xét nghiệm mô bệnh học
Lớp: ThsKTXNYH3-1B Nhóm TH: 3
GIảng viên: Ngô Văn Lăng
GIảng viên: Lê Văn Thu
Sĩ số: ","Thời gian:9h15
Học phần:Thi Miễn dịch - sinh học phân tử (TH N2)
Lớp:ThSKTXNYH3-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
