TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 48 (10/07/2023 đến ngày 16/07/2023),,,,,,,,,,,
07/10/2023,,07/16/2023,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 10/07/2023 đến ngày 16/07/2023,,,101,,,,,
,,07/10/2023,07/11/2023,07/12/2023,07/13/2023,07/14/2023,07/15/2023,07/16/2023,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
10/07/2023","Thứ 3
11/07/2023","Thứ 4
12/07/2023","Thứ 5
13/07/2023","Thứ 6
14/07/2023","Thứ 7
15/07/2023","Chủ nhật
16/07/2023",,,
HUPH _Phòng Livestream A510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,,,,,,"Thời gian: 8h00 - 12h10
Học phần: Giải phẫu bệnh
Lớp: BSKT KTXNYH
Giảng viên: Lê Văn Thu
Sĩ số: ","Thời gian: 17h30-21h40
Học phần: Giải phẫu bệnh
Lớp: BSKT KTXNYH
Giảng viên: Dương Hồng Quân
Sĩ số: ",,,
,Chiều,,,,,,"Thời gian: 13h00 - 17h10
Học phần: Giải phẫu bệnh
Lớp: BSKT KTXNYH
Giảng viên: Lê Văn Thu
Sĩ số: ","Thời gian: 17h30-21h40
Học phần: Giải phẫu bệnh
Lớp: BSKT KTXNYH
Giảng viên: Dương Hồng Quân
Sĩ số: ",,,
,Tối,,,,,"Thời gian: 17h30-21h40
Học phần: Giải phẫu bệnh
Lớp: BSKT KTXNYH
Giảng viên: Dương Hồng Quân
Sĩ số: ","Thời gian: 17h30-21h40
Học phần: Giải phẫu bệnh
Lớp: BSKT KTXNYH
Giảng viên: Lê Văn Thu
Sĩ số:",,,,
HUPH  C103 - 96,Sáng,,,,,,"Thời gian:8h - 12h10
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511002_2_2022-2023 1
 Giảng viên: Đặng Thị Nga
 Sĩ số: 70","Thời gian:8h - 12h10
 Học phần: Quản lý hệ thống thông tin xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700200402_2_2022-2023 1
 Giảng viên: Phạm Quốc Thành
 Sĩ số: 71",,,
,Chiều,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511002_2_2022-2023 1
 Giảng viên: Đặng Thị Nga
 Sĩ số: 70","Thời gian:13h00 - 16h20
 Học phần: Quản lý hệ thống thông tin xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700200402_2_2022-2023 1
 Giảng viên: Phạm Quốc Thành
 Sĩ số: 71",,,
,Tối,,,,,,"Thời gian: 17h30 - 21h40
 Học phần: Hóa sinh 2
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700511002_2_2022-2023 1
 Giảng viên: Đặng Thị Nga
 Sĩ số: 70","Thời gian:17h30 - 20h30
 Học phần: Quản lý hệ thống thông tin xét nghiệm
 Lớp tín chỉ: CNVLVHKTXNYH5-1B1 -(60 sv)_700200402_2_2022-2023 1
 Giảng viên: Phạm Quốc Thành
 Sĩ số: 71",,,
