TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 7 (25/09/2023 đến ngày 01/10/2023),,,,,,,,,,,
09/25/2023,,10/01/2023,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 25/09/2023 đến ngày 01/10/2023,,,112,,,,,
,,09/25/2023,09/26/2023,09/27/2023,09/28/2023,09/29/2023,09/30/2023,10/01/2023,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
25/09/2023","Thứ 3
26/09/2023","Thứ 4
27/09/2023","Thứ 5
28/09/2023","Thứ 6
29/09/2023","Thứ 7
30/09/2023","Chủ nhật
01/10/2023",,,
HUPH _Phòng Livestream A510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,"Thời gian:13h00 - 17h10
 Học phần: Kinh tế chính trị Mác Lênin
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700103102_1_2023-2024 1
 Giảng viên: Nguyễn Tuấn Vương
 Sĩ số: 172",,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,"Thời gian:8h - 12h10
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700312602_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Ngọc Bích
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 25",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700312602_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Ngọc Bích
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700312602_1_2023-2024 1 Nhóm TH: 4
 Giảng viên: Nguyễn Ngọc Bích
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 18",,,"Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700312602_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Ngọc Bích
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 25",,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,,,"Thời gian:8h30
Học phần:Thi Thi lần 2
Lớp:CNKTXNYH
Giảng viên: TTĐBCL&KT
Sĩ số:10","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700101302_1_2023-2024 1 (Lớp A)
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 33","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTXNYH9-1A1 -(60 sv)_700101302_1_2023-2024 _lopC
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 44","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu định tính
 Lớp tín chỉ: CNVLVHYTCC17-1B1 -(100 sv)_700112002_1_2023-2024 1
 Giảng viên: Lê Minh Thi
 Sĩ số: 49","Thời gian:8h - 12h10
 Học phần: Điều tra một vụ dịch
 Lớp tín chỉ: CNVLVHYTCC17-1B1 -(100 sv)_700113202_1_2023-2024 1
 Giảng viên: Lã Ngọc Quang
 Sĩ số: 52",,,
