TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 36 (15/04/2024 đến ngày 21/04/2024),,,,,,,,,,,
04/15/2024,,04/21/2024,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 15/04/2024 đến ngày 21/04/2024,,,141,,,,,
,,04/15/2024,04/16/2024,04/17/2024,04/18/2024,04/19/2024,04/20/2024,04/21/2024,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
15/04/2024","Thứ 3
16/04/2024","Thứ 4
17/04/2024","Thứ 5
18/04/2024","Thứ 6
19/04/2024","Thứ 7
20/04/2024","Chủ nhật
21/04/2024",,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,"Thời gian:13h00 - 16h20
 Học phần: Xét nghiệm tế bào 2
 Lớp tín chỉ: CNCQKTXNYH8-1A1 -(17 sv)_700512702_2_2023-2024 1
 Giảng viên: Lê Văn Thu
 Sĩ số: 161",,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,,"Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103403_2_2023-2024 1_LOP A
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 41","Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700103403_2_2023-2024 1_LOP C
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 27",,,"Thời gian:8h - 12h10
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700111903_2_2023-2024 1
 Giảng viên: Đỗ Chí Hùng
 Sĩ số: 45","Thời gian:8h - 12h10
 Học phần: Quản lý thông tin y tế và Phân loại quốc tế bệnh tật và tử vong
 Lớp tín chỉ: CNVLVHYTCC18-1B1 -(60 sv)_700112202_2_2023-2024 1
 Giảng viên: Nguyễn Hằng Nguyệt Vân
 Sĩ số: 45",,,
