TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 17 (04/12/2023 đến ngày 10/12/2023),,,,,,,,,,,
12/04/2023,,12/10/2023,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 04/12/2023 đến ngày 10/12/2023,,,122,,,,,
,,12/04/2023,12/05/2023,12/06/2023,12/07/2023,12/08/2023,12/09/2023,12/10/2023,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
04/12/2023","Thứ 3
05/12/2023","Thứ 4
06/12/2023","Thứ 5
07/12/2023","Thứ 6
08/12/2023","Thứ 7
09/12/2023","Chủ nhật
10/12/2023",,,
HUPH _Phòng Livestream A510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,"Thời gian:8h - 12h10
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNCQDD5-1A1_700313504_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 31",,,,,,
,Chiều,,,,"Thời gian:13h00 - 17h10
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNCQDD5-1A1_700313504_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 29","Thời gian:13h00 - 17h10
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNCQDD5-1A1_700313504_1_2023-2024 1 Nhóm TH: 3
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 26",,,,,
,Tối,,,,,,,,,,
