TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 41 (22/05/2023 đến ngày 28/05/2023),,,,,,,,,,,
05/22/2023,,05/28/2023,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 22/05/2023 đến ngày 28/05/2023,,,94,,,,,
,,05/22/2023,05/23/2023,05/24/2023,05/25/2023,05/26/2023,05/27/2023,05/28/2023,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
22/05/2023","Thứ 3
23/05/2023","Thứ 4
24/05/2023","Thứ 5
25/05/2023","Thứ 6
26/05/2023","Thứ 7
27/05/2023","Chủ nhật
28/05/2023",,,
HUPH _Phòng Livestream A510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,"Thời gian: 8h15
Thi: Tiếng Anh 2 (Vấn đáp)
Lớp: CNCQDD6-1A
Giảng viên: BMNN
Sĩ số:
-----------
Thời gian: 8h15
Thi: Tiếng Anh 2 (Vấn đáp)
Lớp: CNCQDD6-1A
Giảng viên: BMNN
Sĩ số:","Thời gian:9h00
Học phần:Thi Tâm sinh lý lao động và Ergonomy
Lớp:CNCQCNKTMT1-1A và CNCQCNKTMT2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:30",,"Thời gian: 8h15
Thi: Tiếng Anh 2 (Vấn đáp)
Lớp: CNCQYTCC21-1A
Giảng viên: BMNN
Sĩ số:
-----------
Thời gian: 8h15
Thi: Tiếng Anh 2 (Vấn đáp)
Lớp: CNCQYTCC21-1A
Giảng viên: BMNN
Sĩ số:",,,,,,
,Chiều,,"Thời gian:13h00
Học phần:Thi Quan trắc môi trường lao động
Lớp:CNCQCNKTMT1-1A và CNCQCNKTMT2-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Triết học
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Tối,,,,,,,,,,
HUPH  C103 - 96,Sáng,"Thời gian: 8h15
Thi: Tiếng Anh 2 (Vấn đáp)
Lớp: CNCQDD6-1A
Giảng viên: BMNN
Sĩ số:
-----------
Thời gian: 8h15
Thi: Tiếng Anh 2 (Vấn đáp)
Lớp: CNCQDD6-1A
Giảng viên: BMNN
Sĩ số:",,"Thời gian: 9h00
Thi: Triết học
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 8h15
Thi: Tiếng Anh 2 (Vấn đáp)
Lớp: CNCQDD6-1A
Giảng viên: BMNN
Sĩ số:
-----------
Thời gian: 8h15
Thi: Tiếng Anh 2 (Vấn đáp)
Lớp: CNCQDD6-1A
Giảng viên: BMNN
Sĩ số:",,,"Thời gian:8h00
Học phần:Thi Tiếng Anh 6
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,"Thời gian: 14h00 - 16h00
Hội thảo tổng kết bảo vệ luận văn SĐH năm học 2022-2023","Thời gian: 14h00
Thi: Triết học
Lớp: CNCQCTXH6-1A&CNCQCNKTMT3-1A&CNCQKHDL1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Triết học
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Tối,,,,,,,,,,
HUPHC110 - 160,Sáng,"Thời gian:8h - 9h40
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101002_2_2022-2023 1
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 123",,"Thời gian: 9h00
Thi: Triết học
Lớp: CNCQDD6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Tâm lý y học – y đức
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710302_2_2022-2023 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 123","Thời gian: 9h00
Thi: Tiếng Anh 2 (Nghe viết)
Lớp: CNCQYTCC21-1A
Giảng viên: BMNN
Sĩ số:",,"Thời gian:8h00
Học phần:Thi Tiếng Anh 6
Lớp:CNVLVHKTXNYH4-1B
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,"Thời gian: 14h00
Thi: Triết học
Lớp: CNCQCTXH6-1A&CNCQCNKTMT3-1A&CNCQKHDL1-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Triết học
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,,
,Tối,,,,,,,,,,
