TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 43 (05/06/2023 đến ngày 11/06/2023),,,,,,,,,,,
06/05/2023,,06/11/2023,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 05/06/2023 đến ngày 11/06/2023,,,96,,,,,
,,06/05/2023,06/06/2023,06/07/2023,06/08/2023,06/09/2023,06/10/2023,06/11/2023,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
05/06/2023","Thứ 3
06/06/2023","Thứ 4
07/06/2023","Thứ 5
08/06/2023","Thứ 6
09/06/2023","Thứ 7
10/06/2023","Chủ nhật
11/06/2023",,,
HUPH _Phòng Livestream A510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,"Thời gian: 9h00
Thi: Tâm lý học sức khỏe 
Lớp: CNCQCTXH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:8h00
Học phần:Thi Tiếng Anh 2 (VĐ)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Chiều,;,,,,"Thời gian: 14h00
Thi: Đại cương về CTXH
Lớp: CNCQCTXH6-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,"Thời gian: 16h30 - 20h30
Tổ chức phỏng vấn tình nguyện viên chiến dịch tình nguyện hè 2023",,,,,,,,,
HUPH  C103 - 96,Sáng,"Thời gian: 9h00
Thi: Triết học Mác Lênin
Lớp: CNCQYTCC21-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,"Thời gian:8h00
Học phần:Thi Tiếng Anh 2 (VĐ)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
-------------
Thời gian:8h00
Học phần:Thi Tiếng Anh 2 (VĐ)
Lớp:CNCQKTXNYH9-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
