TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 13 (06/11/2023 đến ngày 12/11/2023),,,,,,,,,,,
11/06/2023,,11/12/2023,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 06/11/2023 đến ngày 12/11/2023,,,118,,,,,
,,11/06/2023,11/07/2023,11/08/2023,11/09/2023,11/10/2023,11/11/2023,11/12/2023,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
06/11/2023","Thứ 3
07/11/2023","Thứ 4
08/11/2023","Thứ 5
09/11/2023","Thứ 6
10/11/2023","Thứ 7
11/11/2023","Chủ nhật
12/11/2023",,,
HUPH _Phòng Livestream A510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,"Thời gian: 8h00
Thi: Kỹ thuật chế biến thực phẩm
Lớp: CNCQDD6-1A
Giảng viên: BMDD
Sĩ số:","Thời gian: 8h00
Thi: Kỹ thuật chế biến thực phẩm
Lớp: CNCQDD6-1A
Giảng viên: BMDD
Sĩ số:",,,,,,,,
,Chiều,"Thời gian: 13h00
Thi: Kỹ thuật chế biến thực phẩm
Lớp: CNCQDD6-1A
Giảng viên: BMDD
Sĩ số:","Thời gian: 13h00
Thi: Kỹ thuật chế biến thực phẩm
Lớp: CNCQDD6-1A
Giảng viên: BMDD
Sĩ số:",,,,,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,"Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQCTXH7-1A_700100104_1_2023-2024 1
 Giảng viên: Nguyễn Minh Toàn
 Sĩ số: 49","Thời gian:8h - 12h10
 Học phần: Tiếng Anh 5
 Lớp tín chỉ: CNCQKTPHCN2-1A1_700712302_1_2023-2024 1 (Lớp B)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 45","Thời gian:8h - 9h40
 Học phần: Giải phẫu - Sinh lý học
 Lớp tín chỉ: CNCQCTXH7-1A_700100104_1_2023-2024 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 49","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQCTXH7-1A_700100502_1_2023-2024 1 (CNCQCNKTMT4)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 50",,"Thời gian:8h - 12h10
 Học phần: Miễn dịch - Sinh học phân tử
 Lớp tín chỉ: ThSKTXNYH4-1B_800300602_1_2023-2024 1
 Giảng viên: Dương Hồng Quân
 Sĩ số: 66","Thời gian:8h - 12h10
 Học phần: Huyết học - truyền máu
 Lớp tín chỉ: ThSKTXNYH4-1B_800301202_1_2023-2024 1
 Giảng viên: Đỗ Tiến Dũng
 Sĩ số: 66",,,
,Chiều,,"Thời gian:13h00 - 16h20
 Học phần: Xã hội học đại cương
 Lớp tín chỉ: CNCQCTXH7-1A_700410102_1_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 48",,,,"Thời gian:13h00 - 17h10
 Học phần: Miễn dịch - Sinh học phân tử
 Lớp tín chỉ: ThSKTXNYH4-1B_800300602_1_2023-2024 1
 Giảng viên: Dương Hồng Quân
 Sĩ số: 66","Thời gian:13h00 - 17h10
 Học phần: Huyết học - truyền máu
 Lớp tín chỉ: ThSKTXNYH4-1B_800301202_1_2023-2024 1
 Giảng viên: Đỗ Tiến Dũng
 Sĩ số: 66",,,
