TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 32 (18/03/2024 đến ngày 24/03/2024),,,,,,,,,,,
03/18/2024,,03/24/2024,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 18/03/2024 đến ngày 24/03/2024,,,137,,,,,
,,03/18/2024,03/19/2024,03/20/2024,03/21/2024,03/22/2024,03/23/2024,03/24/2024,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
18/03/2024","Thứ 3
19/03/2024","Thứ 4
20/03/2024","Thứ 5
21/03/2024","Thứ 6
22/03/2024","Thứ 7
23/03/2024","Chủ nhật
24/03/2024",,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,"Thời gian: 13h30 - 16h30
Đón tiếp đoàn tham quan trường PT Hermann Gmeiner",,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,"Thời gian: 8h00
Ôn thi Tiếng Anh"," Thời gian:8h - 11h20
Học phần: Quản lý khoa/ phòng phục hồi chức năng
Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700714002_2_2023-2024 1
Giảng viên: Chu Huyền Xiêm
Sĩ số: 60","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114502_2_2023-2024 1_LOP D
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 51","Thời gian:8h - 12h10
 Học phần: Phương pháp nghiên cứu khoa học
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700112102_2_2023-2024 1
 Giảng viên: Lưu Xuân Quý
 Sĩ số: 29","Thời gian:8h - 9h40
Học phần: Quản lý khoa/ phòng phục hồi chức năng
Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700714002_2_2023-2024 1
Giảng viên: Chu Huyền Xiêm
Sĩ số: 60","Thời gian:8h - 12h10
 Học phần: Quản lý dự án
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101303_2_2023-2024_HK2
 Giảng viên: Lê Bảo Châu
 Sĩ số: 41","Thời gian:8h - 12h10
 Học phần: Giáo dục và nâng cao sức khoẻ
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100702_2_2023-2024_HK2
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 44",,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700200502_2_2023-2024 1 Nhóm TH: 3
 Giảng viên: Nguyễn Huy Đông
 Sĩ số: 31",,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 4
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711502_2_2023-2024 1 (Lớp 3)
 Giảng viên: Tô Lan Phương
 Sĩ số: 36","Thời gian:13h00 - 17h10
 Học phần: Quản lý chất lượng phòng xét nghiệm
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700200502_2_2023-2024 1 Nhóm TH: 2
 Giảng viên: Đặng Thế Hưng
 Sĩ số: 31","Thời gian:13h00 - 16h20
Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512902_2_2023-2024 1
Giảng viên: Vũ Thị Kim Hoa
Sĩ số: 13","Thời gian:13h00 - 17h10
 Học phần: Quản lý dự án
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101303_2_2023-2024_HK2
 Giảng viên: Lê Bảo Châu
 Sĩ số: 41","Thời gian:13h00 - 17h10
 Học phần: Giáo dục và nâng cao sức khoẻ
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100702_2_2023-2024_HK2
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 44",,,
,Tối,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý dự án
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101303_2_2023-2024_HK2
 Giảng viên: Lê Bảo Châu
 Sĩ số: 41",,,,
HUPH  C103 - 96,Sáng,"Thời gian:8h - 12h10
Học phần: Quản lý y tế
Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800100503_3A_2023-2024 _HK2
Giảng viên: Hoàng Cao Sạ
Sĩ số: 69
","Thời gian:8h - 12h10
Học phần: Quản lý nguồn nhân lực
Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101103_3A_2023-2024 _HK2
Giảng viên: Nguyễn Đức Thành
Sĩ số: 44
","Thời gian:8h - 12h10
Học phần: Quản lý nguồn nhân lực
Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101103_3A_2023-2024 _HK2
Giảng viên: Nguyễn Đức Thành
Sĩ số: 44
","Thời gian:8h - 12h10
 Học phần: Quản lý nguồn nhân lực
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800101103_3A_2023-2024 _HK2
 Giảng viên: Nguyễn Đức Thành
 Sĩ số: 44","Thời gian:8h - 12h10
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104803_3A_2023-2024_HK2
 Giảng viên: Lê Thị Thanh Hương
 Sĩ số: 68","Thời gian:8h - 12h10
Học phần: Sức khỏe môi trường
Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104803_3A_2023-2024_HK2
Giảng viên: Lê Thị Thanh Hương
Sĩ số: 68","Thời gian:8h - 12h10
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: ThSYTCC27-1B -(60 sv)_800104803_3A_2023-2024_HK2
 Giảng viên: Trần Thị Tuyết Hạnh
 Sĩ số: 68",,,
