TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 44 (12/06/2023 đến ngày 18/06/2023),,,,,,,,,,,
06/12/2023,,06/18/2023,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 12/06/2023 đến ngày 18/06/2023,,,97,,,,,
,,06/12/2023,06/13/2023,06/14/2023,06/15/2023,06/16/2023,06/17/2023,06/18/2023,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
12/06/2023","Thứ 3
13/06/2023","Thứ 4
14/06/2023","Thứ 5
15/06/2023","Thứ 6
16/06/2023","Thứ 7
17/06/2023","Chủ nhật
18/06/2023",,,
HUPH _Phòng Livestream A510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,, ,,,,"Thời gian:8h - 12h10
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700312602_2_2022-2023 1
 Giảng viên: Nguyễn Ngọc Bích",,,
,Chiều,,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700312602_2_2022-2023 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 15",,,
,Tối,,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNVLVHDD2-1B -(60 sv)_700312602_2_2022-2023 1
 Giảng viên: Nguyễn Ngọc Bích
 Sĩ số: 15",,,
HUPHC102 - 80,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH  C103 - 96,Sáng,"Thời gian:9h00
Học phần:Thi Độc học môi trường
Lớp:CNCQCNKTMT3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h - 10h30
 Học phần: Xây dựng và đánh giá khẩu phần dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700312503_2_2022-2023 1
 Giảng viên: Ngô Thanh Hằng
 Sĩ số: 78","Thời gian:8h - 10h30
 Học phần: Xây dựng và đánh giá khẩu phần dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700312503_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 78","Thời gian:8h - 10h30
 Học phần: Xây dựng và đánh giá khẩu phần dinh dưỡng
 Lớp tín chỉ: CNCQDD5-1A2 -(60 sv)_700312503_2_2022-2023 1
 Giảng viên: Hoàng Khắc Tuấn Anh
 Sĩ số: 78",,,,,
,Chiều,,,,"Thời gian: 14h00
Thi: Lập kế hoạch y tế 
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,,
,Tối,,,,,,,,,,
HUPHC110 - 160,Sáng,"Thời gian:8h - 9h40
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700101002_2_2022-2023 1
 Giảng viên: Ngô Văn Lăng
 Sĩ số: 123","Thời gian:8h - 11h20
 Học phần: Tâm lý y học – y đức
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710302_2_2022-2023 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 123",,"Thời gian:8h - 11h20
 Học phần: Tâm lý y học – y đức
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700710302_2_2022-2023 1
 Giảng viên: Nguyễn Thái Quỳnh Chi
 Sĩ số: 123",,,,,,
