TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 41 (20/05/2024 đến ngày 26/05/2024),,,,,,,,,,,
05/20/2024,,05/26/2024,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 20/05/2024 đến ngày 26/05/2024,,,146,,,,,
,,05/20/2024,05/21/2024,05/22/2024,05/23/2024,05/24/2024,05/25/2024,05/26/2024,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
20/05/2024","Thứ 3
21/05/2024","Thứ 4
22/05/2024","Thứ 5
23/05/2024","Thứ 6
24/05/2024","Thứ 7
25/05/2024","Chủ nhật
26/05/2024",,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101102_2_2023-2024 1_LOP D
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 31",,"Thời gian: 8h00
Thi: Tiếng Anh 6 (vấn đáp)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710402_2_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 37","Thời gian:8h - 12h10
 Học phần: Quản lý chất lượng bệnh viện
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800210403_2_2023-2024 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 62","Thời gian:8h00
Học phần:Thi Đại cương Giáo dục và Nâng cao sức khỏe
Lớp:CNVLVHYTCC18-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:30
-------------
Thời gian:9h15
Học phần:Thi Quản lý thông tin y tế và Phân loại quốc tế bệnh tật và tử vong
Lớp:CNVLVHYTCC18-1B1
Giảng viên: TTĐBCL&KT
Sĩ số:",,,
,Chiều,,,,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101102_2_2023-2024 1_LopC
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 42","Thời gian:13h00 - 17h10
 Học phần: Quản lý chất lượng bệnh viện
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800210403_2_2023-2024 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 62",,,,
,Tối,,,,,"Thời gian:17h30 - 21h40
 Học phần: Quản lý chất lượng bệnh viện
 Lớp tín chỉ: ThSKTXNYH4-1B -(60 sv)_800210403_2_2023-2024 1
 Giảng viên: Nguyễn Thị Thuý Nga
 Sĩ số: 62",,,,,
HUPH  C103 - 96,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700101102_2_2023-2024 1_LOP B
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 31","Thời gian: 9h00
Thi: Đại cương về công tác xã hội
Lớp: CNCQCTXH7-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQDD7-1A -(60 sv)_700101102_2_2023-2024 1 (Lớp B)
 Giảng viên: Tô Lan Phương
 Sĩ số: 35",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710402_2_2023-2024 1 (Lớp 2)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 37","Thời gian:8h - 12h10
 Học phần: Nhân học y tế và Xã hội học Sức khỏe
 Lớp tín chỉ: CNVLVHYTCC19-1B1 -(0 sv)_700110902_2_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 55","Thời gian:8h - 12h10
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNVLVHYTCC19-1B1 -(0 sv)_700110803_2_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 55",,,
,Chiều,,,"Thời gian: 14h00
Thi: Tiếng Anh 6 (Nghe viết)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101102_2_2023-2024 1_LopB
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 37","Thời gian:13h00 - 17h10
 Học phần: Nhân học y tế và Xã hội học Sức khỏe
 Lớp tín chỉ: CNVLVHYTCC19-1B1 -(0 sv)_700110902_2_2023-2024 1
 Giảng viên: Bùi Thị Phương
 Sĩ số: 55","Thời gian:13h00 - 17h10
 Học phần: Lập kế hoạch y tế
 Lớp tín chỉ: CNVLVHYTCC19-1B1 -(0 sv)_700110803_2_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 55",,,
