TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 38 (29/04/2024 đến ngày 05/05/2024),,,,,,,,,,,
04/29/2024,,05/05/2024,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 29/04/2024 đến ngày 05/05/2024,,,143,,,,,
,,04/29/2024,04/30/2024,05/01/2024,05/02/2024,05/03/2024,05/04/2024,05/05/2024,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
29/04/2024","Thứ 3
30/04/2024","Thứ 4
01/05/2024","Thứ 5
02/05/2024","Thứ 6
03/05/2024","Thứ 7
04/05/2024","Chủ nhật
05/05/2024",,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,"Thời gian:8h - 11h20
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101002_2_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 162",,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,"Thời gian:8h - 11h20
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313504_2_2023-2024 1 (DV) Nhóm TH: 1
 Giảng viên: Nguyễn Thị Thanh Mai
 Sĩ số: 4",,,,
,Chiều,,,,,,"Thời gian:13h00 - 16h20
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313504_2_2023-2024 1 (DV) Nhóm TH: 1
 Giảng viên: Nguyễn Thị Thanh Mai
 Sĩ số: 4",,,,
,Tối,,,,,,"Thời gian:17h30 - 20h50
 Học phần: Dinh dưỡng trong điều trị một số bệnh nội khoa và rối loạn chuyển hoá
 Lớp tín chỉ: CNCQDD5-1A1 -(0 sv)_700313504_2_2023-2024 1 (DV) Nhóm TH: 1
 Giảng viên: Nguyễn Thị Thanh Mai
 Sĩ số: 4",,,,
HUPHC102 - 80,Sáng,,,,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114502_2_2023-2024 1_LOP B
 Giảng viên: Tô Lan Phương
 Sĩ số: 35",,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH  C103 - 96,Sáng,,,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700101102_2_2023-2024 1_LOP A (CNCQCNKTMT4)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 41",,,"Thời gian: 8h00 - 12h00
Chuẩn bị công tác tổ chức thi giải đấu bóng rổ",,,
,Chiều,,,,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101102_2_2023-2024 1_LopA
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 42",,"Thời gian: 13h00 - 17h00
Chuẩn bị công tác tổ chức thi giải đấu bóng rổ",,,
,Tối,,,,,,,,,,
HUPHC110 - 160,Sáng,,,,"Thời gian:8h - 11h20
 Học phần: Sinh lý bệnh - miễn dịch học
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700101002_2_2023-2024 1
 Giảng viên: Nguyễn Thị Anh Vân
 Sĩ số: 118","Thời gian:8h - 10h30
 Học phần: Đại cương dinh dưỡng và an toàn thực phẩm
 Lớp tín chỉ: CNCQYTCC21-1A1 -(60 sv)_700111702_2_2023-2024 1
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 129",,,,,
,Chiều,,,,"Thời gian:13h00 - 16h20
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700113802_2_2023-2024 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 149","Thời gian:13h00 - 14h40
 Học phần: Sức khỏe môi trường
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700113802_2_2023-2024 1
 Giảng viên: Nguyễn Quỳnh Anh
 Sĩ số: 149",,,,,
,Tối,,,,,,,,,,
"C111
Phòng thực hành Điều dưỡng",Sáng,,,,,,,"Thời gian:8h - 12h10
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700510202_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Khắc Liêm
 Sĩ số: 28",,,
,Chiều,,,,,,,"Thời gian:13h00 - 17h10
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700510202_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Khắc Liêm
 Sĩ số: 28",,,
,Tối,,,,,,,"Thời gian:17h30 - 21h40
 Học phần: Điều dưỡng cơ bản - cấp cứu ban đầu
 Lớp tín chỉ: CNVLVHKTXNYH6-1B -(60 sv)_700510202_2_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Khắc Liêm
 Sĩ số: 28",,,
"HUPH
 C112 - 24",Sáng,,,,,"Thời gian:8h - 12h10
 Học phần: An toàn vệ sinh lao động
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700611704_2_2023-2024 1 (CNKTMT3 học cùng)
 Giảng viên: Vũ Thái Sơn
 Sĩ số: 23",,,,,
,Chiều,,,,"Thời gian:13h00 - 17h10
 Học phần: An toàn vệ sinh lao động
 Lớp tín chỉ: CNCQCNKTMT2-1A -(0 sv)_700611704_2_2023-2024 1 (CNKTMT3 học cùng)
 Giảng viên: Vũ Thái Sơn
 Sĩ số: 23",,,,,,
,Tối,,,,,,,,,,
"HUPH
 C201 - 24",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC202 - 72,Sáng,,,,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114502_2_2023-2024 1_LOP A
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 37","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710402_2_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 37",,,,,
,Chiều,,,,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101102_2_2023-2024 1_LopD
 Giảng viên: Tô Lan Phương
 Sĩ số: 40",,,,,
,Tối,,,,,,,,,,
HUPHC203 - 104,Sáng,,,,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114502_2_2023-2024 1_LOP D
 Giảng viên: Phan Thị Thuận Yến
 Sĩ số: 48",,,,,,
,Chiều,,,,,"Thời gian: 14h00
Thi: Tiếng Anh 4 (Nghe viết)
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
HUPHC204 - 64,Sáng,,,,"Thời gian:8h - 12h10
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114502_2_2023-2024 1_LOP C
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 34","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710402_2_2023-2024 1 (Lớp 2)
 Giảng viên: Đỗ Thị Thu Trang
 Sĩ số: 37",,,,,
,Chiều,,,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700101102_2_2023-2024 1
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 31","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101102_2_2023-2024 1_LopC
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 42",,,,,
,Tối,,,,,,,,,,
HUPHC205 - 64,Sáng,,,,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQCTXH7-1A -(60 sv)_700101102_2_2023-2024 1_LOP B
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 20","Thời gian:8h - 11h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTPHCN4-1A -(60 sv)_700710402_2_2023-2024 1 (Lớp 3)
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 41",,,,,
,Chiều,,,,,"Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 2
 Lớp tín chỉ: CNCQKTXNYH10-1A -(60 sv)_700101102_2_2023-2024 1_LopB
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 37",,,,,
,Tối,,,,,,,,,,
HUPHC206 -120,Sáng,,,,,,,,,,
,Chiều,,,,,"Thời gian: 14h00
Thi: Tiếng Anh 4 (Nghe viết)
Lớp: CNCQKTPHCN3-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
HUPHC208 - 160,Sáng,,,,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Ngô Văn Hưởng
 Sĩ số: 125","Thời gian:8h - 11h20
 Học phần: Truyền thông sức khỏe
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700114603_2_2023-2024 1
 Giảng viên: Nguyễn Trung Kiên
 Sĩ số: 149",,,,,
,Chiều,,,,"Thời gian:13h00 - 16h20
 Học phần: Ký sinh trùng y học
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700100202_2_2023-2024 1
 Giảng viên: Nguyễn Thị Hồng Phúc
 Sĩ số: 123","Thời gian:13h00 - 16h20
 Học phần: Tổ chức và quản lý hệ thống y tế
 Lớp tín chỉ: CNCQYTCC22-1A -(60 sv)_700110403_2_2023-2024 1
 Giảng viên: Chu Huyền Xiêm
 Sĩ số: 125",,,,,
,Tối,,,,,,,,,,
HUPHC210 - 35,Sáng,,,,,"Thời gian:8h - 12h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 30",,,,,
,Chiều,,,,,"Thời gian:13h00 - 17h10
 Học phần: Triết học Mác - Lênin
 Lớp tín chỉ: CNCQKHDL2-1A -(60 sv)_700103003_2_2023-2024 1
 Giảng viên: Trần Thị Lan Hương
 Sĩ số: 30",,,,,
,Tối,,,,,,,,,,
