TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 6 (18/09/2023 đến ngày 24/09/2023),,,,,,,,,,,
09/18/2023,,09/24/2023,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 18/09/2023 đến ngày 24/09/2023,,,111,,,,,
,,09/18/2023,09/19/2023,09/20/2023,09/21/2023,09/22/2023,09/23/2023,09/24/2023,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
18/09/2023","Thứ 3
19/09/2023","Thứ 4
20/09/2023","Thứ 5
21/09/2023","Thứ 6
22/09/2023","Thứ 7
23/09/2023","Chủ nhật
24/09/2023",,,
HUPH _Phòng Livestream A510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,"Thời gian: 8h00 - 12h10
Tuần sinh hoạt công dân sinh viên đầu khóa
Lớp: CNCQDD7-1A, CNCQCNKTMT4-1A, CNCQYTCC22-1A, CNCQKTXNYH10-1A, CNCQKHDL2-1A","Thời gian: 8h00 - 12h10
Tuần sinh hoạt công dân sinh viên đầu khóa
Lớp: CNCQKTXNYH10-1A","Thời gian: 8h00 - 12h10
Tuần sinh hoạt công dân sinh viên đầu khóa
Lớp: CNCQDD7-1A, CNCQCNKTMT4-1A, CNCQYTCC22-1A, CNCQKTXNYH10-1A, CNCQKHDL2-1A","Thời gian: 8h00 - 12h10
Tuần sinh hoạt công dân sinh viên đầu khóa
Lớp: CNCQDD7-1A, CNCQCNKTMT4-1A, CNCQYTCC22-1A, CNCQKTXNYH10-1A, CNCQKHDL2-1A","Thời gian: 8h00 - 12h10
Tuần sinh hoạt công dân sinh viên đầu khóa
Lớp: CNCQKTPHCN4-1A, CNCQCTXH7-1A",,,,,
,Chiều,"Thời gian: 13h30 - 17h10
Tuần sinh hoạt công dân sinh viên đầu khóa
Lớp: CNCQDD7-1A, CNCQCNKTMT4-1A, CNCQYTCC22-1A, CNCQKTXNYH10-1A, CNCQKHDL2-1A","Thời gian: 13h30 - 17h10
Tuần sinh hoạt công dân sinh viên đầu khóa
Lớp: CNCQDD7-1A, CNCQCNKTMT4-1A, CNCQYTCC22-1A, CNCQKTXNYH10-1A, CNCQKHDL2-1A","Thời gian: 13h30 - 17h10
Tuần sinh hoạt công dân sinh viên đầu khóa
Lớp: CNCQDD7-1A, CNCQCNKTMT4-1A, CNCQYTCC22-1A, CNCQKTXNYH10-1A, CNCQKHDL2-1A","Thời gian: 13h30 - 17h10
Tuần sinh hoạt công dân sinh viên đầu khóa
Lớp: CNCQDD7-1A, CNCQCNKTMT4-1A, CNCQYTCC22-1A, CNCQKTXNYH10-1A, CNCQKHDL2-1A","Thời gian: 13h30 - 17h10
Tuần sinh hoạt công dân sinh viên đầu khóa
Lớp: CNCQKTPHCN4-1A, CNCQCTXH7-1A",,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,"Thời gian:8h - 12h10
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700312602_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Ngọc Bích
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 25",,,,,
,Chiều,"Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700312602_1_2023-2024 1 Nhóm TH: 2
 Giảng viên: Nguyễn Ngọc Bích
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 25","Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700312602_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Ngọc Bích
 Giảng viên: Đinh Thị Kim Anh
 Sĩ số: 25",,,"Thời gian:13h00 - 17h10
 Học phần: Kỹ thuật chế biến thực phẩm
 Lớp tín chỉ: CNCQDD6-1A1 -(60 sv)_700312602_1_2023-2024 1 Nhóm TH: 1
 Giảng viên: Nguyễn Ngọc Bích
 Giảng viên: Hồ Thị Thanh Tâm
 Sĩ số: 25",,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,"Thời gian:8h - 11h20
 Học phần: Giáo dục sức khỏe
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713002_1_2023-2024 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 60","Thời gian:8hh00 - 11h20
 Học phần: Tổ chức hệ thống y tế
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713602_1_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 60","Thời gian:8h - 11h20
 Học phần: Phục hồi chức năng dựa vào cộng đồng
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713203_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 60","Thời gian:8h - 11h20
 Học phần: Giáo dục sức khỏe
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713002_1_2023-2024 1
 Giảng viên: Trương Quang Tiến
 Sĩ số: 60",,,,,,
,Chiều,,"Thời gian:13h - 16h20
 Học phần: Ngôn ngữ trị liệu
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713103_1_2023-2024 1
 Giảng viên: Nguyễn Thị Hiền Lương
 Sĩ số: 60","Thời gian:13h00 - 16h20
 Học phần: Tiếng Anh 3
 Lớp tín chỉ: CNCQKTPHCN3-1A1 -(0 sv)_700711002_1_2023-2024 1 (Lớp 1)
 Giảng viên: Hoàng Thùy Dương
 Sĩ số: 45","Thời gian:13h00 - 16h20
 Học phần: Tổ chức hệ thống y tế
 Lớp tín chỉ: CNCQKTPHCN1-1A1 -(0 sv)_700713602_1_2023-2024 1
 Giảng viên: Phạm Quỳnh Anh
 Sĩ số: 60",,,,,,
,Tối,,,,,,,,,,
