TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 20 (25/12/2023 đến ngày 31/12/2023),,,,,,,,,,,
12/25/2023,,12/31/2023,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 25/12/2023 đến ngày 31/12/2023,,,125,,,,,
,,12/25/2023,12/26/2023,12/27/2023,12/28/2023,12/29/2023,12/30/2023,12/31/2023,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
25/12/2023","Thứ 3
26/12/2023","Thứ 4
27/12/2023","Thứ 5
28/12/2023","Thứ 6
29/12/2023","Thứ 7
30/12/2023","Chủ nhật
31/12/2023",,,
HUPH _Phòng Livestream A510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP C
 Giảng viên: Tô Lan Phương
 Sĩ số: 32",,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 1
 Lớp tín chỉ: CNCQYTCC22-1A_700100502_1_2023-2024 1_LOP C
 Giảng viên: Tô Lan Phương
 Sĩ số: 32",,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH  C103 - 96,Sáng,,,,,"Thời gian: 8h00
Thi: Tiếng Anh 1 (Vấn đáp)
Lớp: CNCQKTPHCN4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian: 8h00
Thi: Tiếng Anh 1 (Vấn đáp)
Lớp: CNCQKTPHCN4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,,,,"Thời gian: 14h00
Thi: Tiếng Anh 5 (Nghe viết)
Lớp: CNCQYTCC20-1A
Giảng viên: TTĐBCL&KT
Sĩ số:","Thời gian: 14h00
Thi: Tiếng Anh 1 (Nghe viết)
Lớp: CNCQKTPHCN4-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
