TRƯỜNG ĐẠI HỌC Y TẾ CÔNG CỘNG,,,,,,,,,,,
LỊCH GIẢNG ĐƯỜNG,,,,,,,,,,,
Tuần thứ: 34 (03/04/2023 đến ngày 09/04/2023),,,,,,,,,,,
04/03/2023,,04/09/2023,LỊCH GIẢNG ĐƯỜNG dự kiến từ ngày 03/04/2023 đến ngày 09/04/2023,,,87,,,,,
,,04/03/2023,04/04/2023,04/05/2023,04/06/2023,04/07/2023,04/08/2023,04/09/2023,,,
,,Thứ 2,Thứ 3,Thứ 4,Thứ 5,Thứ 6,Thứ 7,Chủ nhật,,,
Giảng đường,Buổi,"Thứ 2
03/04/2023","Thứ 3
04/04/2023","Thứ 4
05/04/2023","Thứ 5
06/04/2023","Thứ 6
07/04/2023","Thứ 7
08/04/2023","Chủ nhật
09/04/2023",,,
HUPH _Phòng Livestream A510,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPH HỘI TRƯỜNG C107 - 500 chỗ,Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
"HUPH
D101
Phòng thực hành Dinh dưỡng",Sáng,,,,,,,,,,
,Chiều,,,,,,,,,,
,Tối,,,,,,,,,,
HUPHC102 - 80,Sáng,"Thời gian:8h - 11h20
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQKTXNYH7-1A1 -(0 sv)_700512502_2_2022-2023 1_Lớp C
 Giảng viên: Nguyễn Bá Học
 Sĩ số: 43","Thời gian:8h - 12h10
 Học phần: Tâm lý học sức khỏe
 Lớp tín chỉ: CNCQCTXH6-1A -(0 sv)_700410603_2_2022-2023 1
 Giảng viên: Đinh Thu Hà
 Sĩ số: 30","Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700411102_2_2022-2023 1_LOP B
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 38","Thời gian:8h - 12h10
 Học phần: Sơ cấp cứu thông thường tại cộng đồng
 Lớp tín chỉ: CNCQYTCC20-1A1 -(60 sv)_700411102_2_2022-2023 1_LOP C
 Giảng viên: Nguyễn Thị Thanh Nhiệm
 Sĩ số: 43","Thời gian: 9h00
Thi: Thực phẩm chức năng
Lớp: CNCQDD5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Chiều,,"Thời gian:13h00 - 15h30
 Học phần: Tiếng Anh 6 (chuyên ngành)
 Lớp tín chỉ: CNCQYTCC19-1A1 -(0 sv)_700114502_2_2022-2023 1_NB
 Giảng viên: Nguyễn Tuyết Mai
 Sĩ số: 29",,,"Thời gian: 13h00
Thi: Tiếng Anh 4
Lớp: CNCQCTXH5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:
------------
Thời gian: 14h15
Thi: Tiếng Anh 4
Lớp: CNCQCTXH5-1A
Giảng viên: TTĐBCL&KT
Sĩ số:",,,,,
,Tối,,,,,,,,,,
